qid	lang	label
Q37507741	zh	沃勒
Q37508939	zh	卡瓦哈尔
Q37511637	zh	雅克
Q37512202	ja	アンハルト
Q37513236	ja	ハレル
Q37513236	zh	哈雷尔
Q37514936	ja	ハックリー
Q37515335	zh	乌尔姆
Q37518197	zh	莱恩
Q37519455	ja	ロドリゲス
Q37519455	zh	罗德里格斯
Q37519592	zh	努内斯
Q37521038	ja	サンパイオ
Q37522052	ja	ノイ
Q37522780	zh	奥芬巴赫
Q37522925	ja	フォックスワーシー
Q37524650	ja	バーンサイド
Q37524650	zh	伯恩塞德
Q37525975	ja	シュワン
Q37525975	zh	舒曼
Q37528329	zh	潘普洛纳
Q37530565	ja	シュロップシャー
Q37530845	ja	ブレッドソー
Q37530845	ko	블레드소
Q37530984	ja	ベルンホフト
Q37530984	zh	伯恩霍夫
Q37531500	zh	拉尼
Q37531663	ja	カウンシル
Q37531663	zh	库尼西尔
Q37531876	ja	バルデス
Q37531876	zh	巴尔德斯
Q37532797	ja	エヴァ
Q37533098	zh	贝坦柯特
Q37534527	ja	グスマン
Q37534527	zh	古斯曼
Q37534632	ja	サイムズ
Q37534632	zh	赛姆斯
Q37536986	ja	ライル
Q37537931	ja	ジャッド
Q37537931	zh	贾德
Q37538161	ja	ベレント
Q37538578	ja	アランデル
Q37538578	zh	阿伦德尔
Q37538624	ja	コニャーズ
Q37538784	zh	普莱德特
Q37543308	ja	トリート
Q37544088	ja	ヴェーデル
Q37544088	zh	韦德尔
Q37544462	ja	ブランズウィック
Q37545866	ja	ドビンズ
Q37546831	zh	德里森
Q37547610	zh	富恩特
Q37549895	zh	博根
Q37553238	ja	ミンデン
Q37553656	ja	コートネイ
Q37553656	zh	考特尼
Q37553731	zh	海尔
Q37554041	ja	ザック
Q37554041	zh	扎克
Q37556148	ja	サヴォイ
Q37556148	zh	萨沃伊
Q37557477	ja	エスパルザ
Q37557477	zh	埃斯帕扎
Q37560018	zh	布特
Q37560727	zh	古根海姆
Q37561533	zh	卡哈纳
Q37562754	ja	カスティス
Q37563219	ja	テフト
Q37563396	zh	泰尔弗
Q37564620	ja	ローゼンハイム
Q37566410	zh	波恩
Q37566712	ja	レム
Q37567194	ja	モンテ
Q37567194	zh	蒙特
Q37567449	zh	兰宁
Q37567449	ko	래닝
Q3756826	zh	贾德 (名字)
Q37568654	ja	フィリップセン
Q37568654	zh	菲利普森
Q37568798	zh	韦加
Q37570177	zh	克洛西尔
Q37571447	ja	ゴットヘルフ
Q37571708	zh	罗马
Q37572249	ja	ハリントン
Q37572249	zh	哈林顿
Q37572405	zh	鲁茨
Q37573729	zh	埃斯凡迪亚里
Q37574688	zh	克勒沃
Q37592064	zh	里兹
Q376340	ja	ナルシソ
Q376340	zh	纳西索
Q377369	ja	エイドリアン
Q377369	zh	阿德里安娜
Q3782396	ja	ハーゲン
Q3782396	zh	哈根
Q3783818	ja	ヘイゼル
Q37847328	ja	マティアス
Q37847328	zh	马蒂亚斯
Q3785750	ja	ハイラム
Q3785750	zh	西莱姆
Q3785750	ko	하이럼
Q3786711	ja	ホープ
Q3786711	zh	霍普
Q378867	ja	アイリス
Q378867	zh	伊丽丝
Q379029	ja	サロメ
Q379029	zh	萨洛梅
Q3791440	ja	イアーゴ
Q3796357	ja	イルデフォンソ
Q3796357	zh	伊尔德方索
Q3802541	ja	イスラム
Q3806969	ja	ジョヴァンナ
Q3807899	ja	ジェニー
Q3807899	zh	珍妮
Q381098	ja	ベンノ
Q381098	zh	本诺
Q3828059	ja	ラヴィニア
Q3828059	zh	拉维尼娅
Q383010	ja	ペレス
Q383010	zh	佩雷斯
Q3833063	ja	リーノ
Q3833063	zh	利诺
Q3834677	ja	ヴィットーリオ
Q3834677	zh	维托里奥
Q3834677	ko	비토리오
Q3836481	ja	ロイス
Q3836481	zh	洛伊丝
Q3836759	ja	ローラ
Q3836759	zh	劳拉
Q3836844	ja	ロレンツァ
Q3836844	zh	洛伦扎
Q3837133	zh	洛雷托
Q3838773	ja	ルチッラ
Q3838773	zh	露西拉
Q3839075	ja	ルドヴィカ
Q3839075	zh	卢多维卡
Q3841018	ja	リン
Q3841018	zh	琳恩
Q38464993	ja	シデナム
Q3847963	zh	玛丽拉
Q3849707	ja	マルマデュケ
Q3849707	zh	马默杜克
Q3854316	ja	メルヴィン
Q3854614	ja	メナヘム
Q3858942	zh	麦特
Q3859417	ja	ミッチェル
Q3859417	zh	米切尔
Q3869252	ja	ムラ
Q3869252	zh	默勒
Q3869947	ja	ナフーム
Q3881452	ja	オラフ
Q3881452	zh	奥拉夫
Q3881656	ja	グウィン
Q3881656	zh	格温
Q3887735	ja	オーウェン
Q3887735	zh	欧文
Q38888558	zh	布伦南
Q3893148	ja	パンドルフォ
Q389528	ja	イレーネ
Q389528	zh	艾琳
Q389528	ko	아이린
Q3897971	ja	パッティー
Q3897971	zh	帕蒂
Q3905660	ja	ピッロ
Q39069021	ja	ビクトリアーノ
Q3909969	zh	贡杜拉
Q391321	ja	ジャクリーン
Q391321	zh	杰奎琳
Q3924778	zh	布露登斯
Q39249635	ja	グリゴリ
Q39256460	ja	松平
Q39256460	zh	松平
Q39264094	ja	キール
Q39264094	zh	Kiil
Q3929880	ja	ラミロ
Q3929880	zh	拉米罗
Q3934354	ja	リカルダ
Q3934354	zh	里卡达
Q3934354	ko	리카르다
Q3940408	ja	ロマ
Q3940408	zh	罗曼
Q3941978	zh	罗维娜/罗温娜/罗文娜/罗威娜
Q394431	ja	アグネス
Q394431	zh	阿格尼丝
Q3949468	ja	サント
Q3949468	zh	塞特
Q3958283	ja	セス
Q3958283	zh	塞思
Q3958413	ja	セプティムス
Q3958413	zh	塞普蒂默斯
Q3959346	zh	谢尔登
Q3960161	ja	シドニー
Q3960161	zh	悉尼
Q3981665	ja	テイラー
Q3981665	zh	泰勒
Q39999976	zh	米尔扎
Q40000000	ja	クヴァンランド
Q4001206	ja	タイラ
Q4006307	ja	ユーレイニア
Q4010125	ja	ヴァーノン
Q4010125	zh	弗农
Q4013800	ja	ヴィオランテ
Q4013800	zh	维奥兰特
Q40138565	zh	洛克伯格
Q401836	ja	エドマンド
Q401836	zh	埃德蒙
Q40203849	ja	ダニイル
Q40203849	zh	丹尼尔
Q403821	ja	アイーダ
Q403821	zh	艾达
Q4042166	ja	カー
Q4042166	zh	Kerr
Q4055882	ja	アヴィグドール
Q4057477	ja	アーデルハイト
Q4057477	zh	阿德尔海德
Q405906	ja	ヒックス
Q405906	zh	希克斯
Q405906	ko	힉스
Q406181	ja	パチェコ
Q406181	zh	帕切科
Q406181	ko	파체코
Q4062787	ja	アルメイダ
Q4062787	zh	阿尔梅达
Q406384	ja	ザックス
Q406384	zh	萨克斯
Q406384	ko	작스
Q4074985	zh	巴德尔
Q4092653	ja	ベルタ
Q4092653	zh	贝塔
Q4097411	ja	ブランドン
Q4097411	zh	布兰登
Q41137755	zh	乌纳穆诺
Q41160381	ja	ロマン
Q41160381	zh	罗曼
Q4120836	ja	ヨハンナ
Q4120836	zh	约翰娜
Q41211341	zh	曼弗雷迪
Q41338963	ja	エゲーデ＝ニッセン
Q414592	ja	ラップ
Q414592	zh	拉普
Q41549171	zh	卢扬
Q41575640	ja	フリートレンダー
Q41575640	zh	弗里德兰德
Q41581925	ja	ハサウェイ
Q41581925	zh	哈撒韦
Q41582594	zh	希龙
Q41582663	ja	マヤ
Q41582663	zh	马亚
Q41586808	ja	ランツァ
Q41586808	zh	兰扎
Q41587157	ja	キロス
Q41587157	zh	基罗斯
Q4160058	ja	ジェイコブソン
Q4160058	zh	雅各布森
Q4161084	ja	ディアス
Q4161084	zh	迪亚斯
Q41636939	zh	撒克
Q4164677	ja	カディル
Q4164677	zh	卡迪尔
Q4166211	ja	ジミー
Q4166211	ko	지미
Q41687097	ja	クラーク
Q41783031	ja	シック
Q41793053	ja	ソーントン
Q41796457	zh	撒迦利亚
Q41801844	zh	罗斯特鲁普
Q41878853	zh	格伦
Q41905671	zh	乌克森谢纳
Q420404	ja	フレンケル
Q4205426	ja	カルロ
Q4205426	zh	卡洛
Q4205426	ko	찰스
Q42119174	zh	哈登伯格
Q4217257	ja	カスバート
Q4217257	zh	科斯博特
Q4218918	ja	イザベル
Q4218918	zh	伊莎贝尔
Q421954	ja	マルムストレム
Q421954	zh	马尔姆斯特伦
Q42236380	ja	グレイヴズ
Q42292773	ja	オーリン
Q42301867	zh	埃林松
Q42310562	ja	ムーア
Q42314949	zh	迪马斯
Q423413	ja	ヨンセン
Q423413	zh	约翰森
Q42372087	zh	戈多伊
Q42396938	ja	エフィー
Q42396938	zh	埃菲
Q42593965	zh	巴埃纳
Q426463	ja	ルイス
Q426463	zh	刘易斯
Q42727557	ja	ランドリー
Q42727557	zh	兰德里
Q4273929	ja	マドレーヌ
Q4273929	zh	Madeleine
Q42748130	zh	托尔
Q42771	ja	ニコラス
Q42771	zh	尼古拉斯
Q42771	ko	니컬러스
Q42867277	ja	ブラウン
Q42867277	zh	布朗
Q42897071	zh	莱奥波尔迪娜
Q42897071	ko	레오폴딘
Q4293224	ja	ミクラーシュ
Q4293224	zh	米库拉什
Q42942449	zh	多尔夫斯
Q42965257	ja	エッティンガー
Q42967802	ja	オーグルヴィー
Q42967802	zh	奥格尔维
Q429948	ja	ローラ
Q429948	zh	勞拉
Q429948	ko	로라
Q43066496	ja	フェリクス
Q43066496	zh	费利克斯
Q430699	ja	エディー
Q430699	zh	Eddie
Q4308518	ja	ムスタファ
Q4308518	zh	穆斯塔法
Q4308518	ko	무스타파
Q43099534	zh	伯吉斯
Q4327105	ja	ソーニャ
Q4327105	zh	松贾
Q43306120	ja	メルチョル
Q43306123	zh	伊尼戈
Q43374755	zh	阿古斯蒂娜
Q43381394	ja	フルヴィア
Q43382130	ja	ルッジェーロ
Q43382219	ja	ブラスコ
Q43382219	zh	布拉斯科
Q43382365	ja	ギオ
Q43384292	zh	埃斯特法尼亚 (名字)
Q43400452	ja	ティブルシオ
Q43400497	zh	杰罗尼莫
Q4347255	ja	アスタ
Q4347255	zh	阿斯塔
Q4349920	ja	キルスティ
Q4349920	zh	柯尔斯蒂
Q4356711	ja	ヒルマ
Q4356711	zh	希尔玛
Q4357927	ja	エルマー
Q4357927	zh	埃尔默
Q436035	ja	吉田
Q436035	zh	吉田
Q436035	ko	요시다
Q43609174	ja	近衛
Q43609174	zh	近衞
Q43653325	ja	ペラヨ
Q43653325	zh	佩拉约
Q43672923	zh	玛德利
Q436862	zh	阿尔滕堡
Q4391614	ja	パウルス
Q4398705	ja	ローズ
Q4398705	zh	罗兹
Q440735	ja	エルケ
Q440735	zh	埃尔克
Q4428696	ja	ソマー
Q4428696	zh	萨默
Q4428696	ko	조머
Q4442389	ja	シュターン
Q4442389	zh	斯特恩
Q44682485	ja	トダ
Q44687528	ja	マジョール
Q44687528	zh	麦耶
Q4472145	ja	デイジー
Q4472145	zh	黛西
Q448135	ja	アルヴァ
Q448135	zh	阿尔瓦
Q44857534	ja	ローリー
Q449411	ja	ベネット
Q449411	zh	本内特
Q4497249	ja	アンリ
Q4497249	zh	亨利
Q4515104	ja	コズメ
Q4515104	zh	科斯梅
Q453020	ja	アマーリア
Q453020	zh	阿马利娅
Q453722	ja	アマンダ
Q453722	zh	阿曼达
Q453722	ko	어맨다
Q4539731	ja	ジョイ
Q4539731	zh	乔伊
Q4562923	ja	シュテフェン
Q4562923	zh	斯特芬
Q4563473	ja	マレン
Q4563473	zh	玛琳/马莱纳
Q4563550	ja	ブロル
Q4563550	zh	布鲁尔
Q4567129	zh	埃文
Q4568822	ja	マリーヌ
Q4568822	zh	马林 (名字)
Q4570864	ja	ベレ
Q45777113	ja	ボルヒャルト
Q4579004	zh	本特
Q4587552	zh	安妮
Q461718	ja	アメリア
Q461718	zh	艾米莉亚 (名字)
Q463035	ja	ダグラス
Q463035	zh	道格拉斯
Q4642	ja	マルクス
Q4642	zh	马库斯 (名字)
Q4642	ko	마르쿠스
Q46493	ja	マルヨ
Q46493	zh	马尔约
Q4662678	ja	アアス
Q4663971	zh	阿比
Q46767	ja	マイヤー
Q46767	zh	迈耶
Q4677161	ja	ジェニファー
Q4677161	zh	珍妮弗
Q4677161	ko	제니퍼
Q4682579	ja	アディ
Q4682579	zh	阿迪
Q4684789	ja	アドリアン
Q4684789	zh	阿德里亚恩
Q4684789	ko	Adriaen
Q4697014	ja	エイリーン
Q4697014	zh	Aileen
Q46992724	ja	フィリッパ
Q46992724	zh	菲莉帕
Q46994884	zh	安茹
Q47016763	ja	レオカディア
Q47086447	ja	コッカレル
Q47086447	zh	科克雷尔
Q47086458	ja	コッカリル
Q47086458	zh	科克里尔
Q47092476	ja	ボアルネ
Q4712286	ja	アルベルトゥス
Q4712286	zh	艾伯特斯
Q4714432	ja	アレハンドラ
Q4714432	zh	亚历杭德拉
Q47162960	ja	リチャーズ
Q472066	ja	エルリング
Q472066	zh	埃尔林
Q4732148	ja	ブレンダ
Q4732148	zh	布伦达
Q4732148	ko	브렌다
Q47324000	ja	グリーン
Q47326328	ja	ハーモン
Q47326328	zh	哈蒙
Q473694	ja	ボルゲ
Q473694	zh	博尔赫
Q47454447	zh	查普尔
Q47482987	zh	波尔斯
Q47488021	ja	フセウォロド
Q47488021	zh	维塞沃洛德
Q47493352	zh	祖恩茨
Q47500184	ja	イェンゼン
Q47500184	zh	詹森
Q47500307	ja	ベイカー
Q47516322	ja	ジャッフェ
Q47516322	zh	贾菲
Q47528316	zh	萨尔达纳
Q47528334	ja	テッヨ
Q47528334	zh	特略
Q47528688	zh	托特
Q47529843	ja	ペデルセン
Q47543396	ja	カラッチョロ
Q47543396	zh	卡拉乔洛
Q476155	ja	イーノック
Q476155	zh	艾诺奇
Q477529	ja	ミッラ
Q477529	zh	米拉
Q4782526	zh	阿卡尔
Q4782526	ko	아킬
Q4787361	ja	アーチュレッタ
Q4794422	ja	アルナルド
Q4794422	zh	阿纳尔多
Q4794422	ko	아르날도
Q479503	ja	アッバース
Q479503	zh	阿巴斯
Q4795525	ja	アロン
Q4795525	zh	阿龙
Q48074969	zh	斯卡韦纽斯
Q481809	ja	エイミー
Q481809	zh	埃米
Q481809	ko	에이미
Q482154	ja	アメディー
Q482154	zh	阿梅蒂
Q482154	ko	아메데
Q482671	ja	アナ
Q482671	zh	安娜
Q4844560	ja	セバスティアン
Q4844560	zh	塞巴斯蒂安
Q4848330	ja	ベイリー
Q4848330	zh	貝利
Q4848819	ja	フィービー
Q4848819	zh	菲比
Q4851022	ja	シビル
Q4851022	zh	西比尔
Q4851436	ja	アンジェラ
Q4851436	zh	Angela
Q486457	ja	アンドレウ
Q486457	zh	阿纳斯
Q48659874	ja	サリ
Q48659874	zh	萨利 (名字)
Q48688536	zh	朗福德
Q48688573	ja	アラゴン
Q48688573	zh	阿拉贡
Q4880613	zh	波格姆
Q488363	ja	ヴィーベケ
Q488363	zh	维比克
Q4895841	zh	伯特兰
Q48978401	zh	曼蘇
Q4924652	ja	リア
Q4924652	zh	Leah
Q4925623	ja	ポール
Q4925623	zh	保罗
Q4925623	ko	파올로
Q4925932	ja	フランツ
Q4925932	zh	弗朗茨
Q4926003	zh	阿格尼
Q4926069	ja	ブレナーハセット
Q4926315	ja	バーソロミュー
Q4926315	zh	巴塞洛缪
Q4926491	ja	フリエドリック
Q4926491	zh	弗雷德里克
Q4926491	ko	프레드리크
Q4926740	ja	エマヌエル
Q4926740	zh	以马内利
Q4926740	ko	이매뉴얼
Q4926833	ja	ハーバート
Q4926833	zh	赫伯特
Q4926961	ja	ヨアヒム
Q4926961	zh	约阿希姆
Q4927045	ja	ルーク
Q4927045	zh	盧克
Q4927100	ja	スティーヴン
Q4927100	zh	斯蒂芬
Q4927231	ja	マシュー
Q4927231	zh	马修
Q4927231	ko	매튜
Q4927273	ja	マティアス
Q4927273	zh	马蒂亚斯
Q4927273	ko	마티아스
Q4927589	ja	マーセル
Q4927589	zh	马塞尔
Q4927814	ja	サカリアス
Q4927814	zh	萨卡里亚斯
Q4927979	ja	ロドリーゴ
Q4927979	zh	罗德里戈
Q4928115	ja	トビアス
Q4928115	zh	托比亚斯
Q4928115	ko	토비아스
Q4928254	ja	ヴィンセント
Q4928254	zh	文森特/樊尚
Q4928254	ko	빈센트
Q4928273	ja	ヴァシリー
Q493190	ja	ボグスワフ
Q493190	zh	博古斯拉夫
Q4936422	ja	ボッディ
Q49444556	zh	莫尔特克-惠特费尔特
Q4948555	ja	ボトラー
Q4948646	ja	ボート
Q4948646	zh	博托
Q495635	ja	コリン
Q495635	zh	科林
Q495635	ko	콜린
Q4961660	ja	ビアンカ
Q4961660	zh	比安卡
Q4962499	ja	エリカ
Q4962499	zh	埃丽卡
Q4962600	ja	ガイア
Q4962600	zh	Gaia
Q4962685	ja	ヤドヴィガ
Q4962685	zh	雅德维加
Q4963425	ja	ルナ
Q4963425	zh	卢娜
Q4963443	ja	リュドミーラ
Q4963443	zh	卢德米拉
Q4963612	ja	マーガレット
Q4963612	zh	玛格丽特
Q4963627	ja	マルティナ
Q4963627	zh	马丁娜
Q4963627	ko	마르티나
Q4963706	ja	ミニー
Q4963706	zh	米妮
Q49642038	zh	格斯多夫
Q4964490	ja	サビナ
Q4964490	zh	萨比娜
Q4964570	zh	塔拉 (名字)
Q4964647	ja	ウルリカ
Q4964647	zh	乌尔丽卡
Q4964647	ko	울리카
Q4964995	ja	ウィルマ
Q4964995	zh	威尔玛
Q49699202	zh	汉诺威
Q497612	ja	ポーレット
Q497612	zh	波莱特 (法语)
Q499249	ja	ウォルター
Q499249	zh	Walter
Q499249	ko	발터
Q501558	zh	安德里亚森
Q5024307	ja	カルヴァン
Q5024307	zh	卡尔文／加尔文
Q5034092	ja	カントゥ
Q5034092	zh	坎图
Q503607	ja	レベッカ
Q503607	zh	丽贝卡
Q50361154	ja	キルパトリック
Q50361154	zh	帕特里克
Q50369105	ja	パーク
Q5039608	ja	ルートヴィヒ
Q5039608	zh	洛德维克
Q5044762	ja	カロリーナ
Q5044762	zh	卡罗利娜
Q5046483	ja	カリオン
Q5046483	zh	卡里翁
Q5051251	ja	カタリナ
Q5051251	zh	卡塔利娜
Q5052494	zh	卡特琳娜 (名字)
Q5056487	zh	塞西利奥
Q505908	ja	デボラ
Q505908	zh	德博拉
Q50600734	ja	ミネット
Q50630794	zh	微奥郎特
Q5074493	ja	チャリティー
Q5074493	zh	Charity
Q507605	ja	ルドルフ
Q50841956	ja	ウィリアムズ
Q50841956	zh	威廉姆斯
Q508566	ja	ペッテルソン
Q508894	ja	オーケ
Q508894	zh	Åke
Q509729	ja	ゲルトルード
Q509729	zh	格特鲁德 (名字)
Q509951	ja	ドミニク
Q509951	zh	多米尼克
Q510402	ja	アンドリース
Q510402	zh	安德里斯
Q51079363	zh	弗斯滕伯格
Q512153	zh	索菲娅
Q5126929	ja	クラリス
Q5126929	zh	克拉丽丝
Q5126929	ko	클라리스
Q5129299	ja	クローディン
Q5129299	zh	克劳迪恩
Q51313058	ja	バトラー
Q51313058	zh	巴特勒
Q51394	ja	アンドレス
Q51394	zh	安德烈斯
Q5159144	ja	コンデ
Q5159144	zh	康德
Q5160736	ja	カミーユ
Q5160736	zh	卡米耶
Q51619231	ja	シルヴァヌス
Q5163687	ja	コンスタンティン
Q5163687	zh	康斯坦丁
Q51693564	ja	ペンドルトン
Q51955102	ja	オルドーニョ
Q5203083	zh	达圭洛
Q52073000	zh	Sim
Q5212616	ja	ダミアン
Q5212616	zh	达米安 (名字)
Q521264	ja	ブリュンヒルド
Q5224110	ja	ダーネル
Q5224110	zh	达尼尔
Q5242796	ja	デイ
Q5242796	zh	戴
Q5247324	ja	リヒャルディス
Q5254911	ja	エヴァン
Q5254911	zh	埃文
Q5254911	ko	에번
Q5255562	ja	ディアス
Q5255562	zh	迪亚斯
Q5261248	ja	ウォーレス
Q5261248	zh	华莱士
Q5265065	ja	シャープ
Q5265065	zh	夏普
Q5277895	ja	ダイナ
Q5277895	zh	迪那
Q527995	ja	カズィミエラス
Q527995	zh	卡吉米拉斯
Q5281981	ja	ジョン
Q5281981	zh	约翰
Q5281981	ko	존
Q5283677	ja	ディトリウ
Q5296263	ja	ドニー
Q5300634	ja	アギラール
Q5300634	zh	阿吉拉尔
Q530779	ja	アンジュ
Q530779	zh	安格
Q5331334	ja	イートン
Q5331334	zh	伊顿
Q5336626	ja	エディ
Q5336626	zh	埃迪
Q535214	ja	キング
Q535214	zh	King
Q5354438	zh	埃莉诺
Q5354438	ko	엘레오노라
Q53564788	ja	ラフィ
Q53564788	zh	拉菲
Q53588476	zh	里斯
Q53639000	zh	埃奇格
Q5365322	ja	エリー
Q5365322	zh	埃莉
Q53672050	zh	巴桑
Q5367718	zh	伊丽莎白
Q5371795	ja	エミーリオ
Q5371795	zh	埃米利奥
Q5373257	ja	シャブタイ
Q5373257	zh	沙布泰
Q5373423	ja	エメリン
Q53787734	ja	ダニエル
Q5379117	ja	エン
Q5379117	zh	Enn
Q53849677	zh	约根松/乔根森
Q538847	ja	ブラッドリー
Q538847	zh	布拉德利
Q5389956	ja	イシドール
Q5389956	zh	伊西多尔
Q539304	ja	サイモンズ
Q539304	zh	西蒙斯
Q5395941	ja	オチョア
Q5395941	zh	奥乔亚
Q5407300	ja	アクセル
Q5407300	zh	阿克塞尔
Q5411115	ja	ミンミ
Q5411115	zh	米米
Q541194	ja	エマ
Q541194	zh	埃玛
Q5412982	ja	ウルリク
Q5412982	zh	乌尔里克
Q541364	ja	ノーマ
Q541364	zh	诺玛
Q5416482	ja	エヴェリン
Q5416482	zh	埃弗利娜
Q5423028	ja	エイステイン
Q54232123	ja	セイント
Q5431384	zh	法哈多
Q54335444	zh	本迪克森
Q543740	ja	アポリナリア
Q5448536	ja	フィリパ
Q5448536	zh	菲利帕 (名字)
Q5448687	ja	フィリッパ
Q5448687	zh	菲莉帕
Q54552691	ja	何
Q54552691	zh	何
Q54552691	ko	何
Q5455643	zh	菲茨休
Q54806868	ja	クラフト
Q54806868	zh	克拉夫特
Q54820005	ja	シャーン
Q54820005	zh	Sian
Q54822500	ja	ケレハー
Q54859956	zh	菲尔德
Q5486209	ja	ハリエット
Q5486209	zh	哈丽雅特
Q54890307	ja	ランドルフォ
Q54914141	zh	穆伊雷达赫
Q54955789	zh	马基斯
Q5499550	ja	フレデリカ
Q55089446	ja	ベルナルディーノ
Q55090249	ja	ベルムード
Q55093796	zh	贝朗热
Q5511278	ja	フョードロヴィッチ
Q5511278	zh	费奥多罗维奇
Q55238849	zh	布吕纳
Q55259145	zh	莱昂
Q5526476	ja	ガスキンズ
Q5526476	zh	加斯金斯
Q55308177	ja	スピノーラ
Q55308177	zh	斯皮诺拉
Q553109	ja	アイナ
Q553109	zh	艾娜 (名字)
Q55339788	zh	雷耶斯
Q55364361	ja	ダンクリー
Q55375963	zh	埃格特
Q55394634	ja	ベラルド
Q55422551	ja	ウェイクリン
Q55422551	zh	韦克林
Q55451974	ja	コンデ
Q55451974	zh	康代
Q5547076	ja	ジョージェット
Q5547076	zh	若尔热特
Q5548460	ja	ゲオルギウス
Q55496658	ja	スタントン
Q5550225	ja	ヘラルド
Q5550225	zh	Gerardo
Q5553169	ja	ゲルト
Q55560131	ja	トゥルーマン
Q55560131	zh	Truman
Q5558686	ja	ギベンズ
Q5559502	ja	ギディングズ
Q55644483	zh	Strangeways
Q5570878	ja	ニール
Q5570878	zh	尼尔
Q5570878	ko	닐
Q5574335	ja	ヘラー
Q5574335	zh	埃莱尔
Q55743623	zh	戴维松
Q5576697	ja	ゴンサレス
Q5576697	zh	冈萨雷斯
Q5576697	ko	곤살레스
Q558067	ja	アン
Q558067	zh	Ann
Q5591545	ja	グラシエラ
Q5591545	zh	格拉谢拉
Q55936829	ja	サンチェス
Q56027794	ja	デリラー
Q56027794	zh	黛丽拉
Q56154779	ja	ヴィトリア
Q56154779	zh	维多利亚
Q56243665	ja	ウィン
Q56243665	zh	威因
Q56244254	zh	哈斯特维特
Q56244462	ja	シャピーラ
Q56244499	ja	ライヒヴァイン
Q56245150	ja	シュティーフェル
Q56245178	ja	ホーコンソン
Q56245227	ja	ティロットソン
Q56245365	ja	コーベット
Q56245365	zh	科比特
Q56245637	ja	ノリーズ
Q56245765	zh	维多尔
Q56246088	ja	レドベター
Q56246095	zh	佩克索托
Q56315712	ja	ゼナイード
Q5635211	zh	阿拉德
Q5645724	ja	ハンマーシュラーク
Q5645724	zh	哈默施拉格
Q56478226	ja	ルイス
Q56478226	zh	鲁伊斯
Q5653265	ja	メンデス
Q5653265	zh	门德斯
Q56537865	ja	ブロッセ
Q56538526	ko	곰퍼츠
Q56539253	ja	リップマン
Q56539253	zh	李普曼
Q56541176	zh	乌罗舍维奇
Q56598361	zh	阿比丁
Q56627728	ja	イヴァノヴィッチ
Q56627728	zh	伊万诺维奇
Q56630111	ja	アントーニア
Q56630111	zh	安东尼娅 (人名)
Q566893	ja	アニー
Q566893	zh	安妮
Q567094	ja	アニカ
Q567094	zh	安妮卡
Q5671305	ja	アルバラード
Q5671305	zh	阿尔瓦拉多
Q567435	ja	アニー
Q567435	zh	安妮
Q56809508	zh	佩尼亚洛萨
Q56820023	ja	ラモラル
Q56820195	zh	埃格蒙特
Q568872	ja	パーマー
Q568872	zh	帕尔默
Q568979	ja	マリアーノ
Q568979	zh	马里亚诺
Q5713671	ja	ヘンドリック
Q5716947	ja	ヘンリー
Q5716947	zh	亨利
Q5716947	ko	헨리
Q5725770	ja	ベニータ
Q5725770	zh	贝妮塔
Q573375	ja	シュレイバー
Q573375	zh	施赖伯
Q57409708	ja	フィランダー
Q574510	ja	フラヴィア
Q574510	zh	弗蕾维亚
Q57464884	zh	萨帕
Q575207	ja	アロイス
Q575207	zh	阿洛伊斯
Q575207	ko	알로이스
Q5753243	ja	ヒェロニム
Q5753243	zh	希耶罗宁
Q5753413	zh	卡兰萨
Q5760091	zh	塞莱多尼奥
Q576194	ja	アルバ
Q576194	zh	阿尔巴
Q576970	zh	布德维
Q57773353	zh	格拉西亚
Q578453	ja	ラグナ
Q578453	zh	拉格娜
Q5788600	ja	コルネリオ
Q5788824	ja	リケルメ
Q5788824	zh	里克尔梅
Q5789078	ja	コレア
Q5789078	zh	科雷亚
Q579371	ja	ブルース
Q579371	zh	布鲁斯
Q57959338	ja	パウエル
Q5801333	zh	诺娜
Q5807533	ja	ディオニシオ
Q5807533	zh	迪奥尼西奥
Q5832317	zh	恩卡纳西翁
Q58337235	ja	シメネス
Q5837762	ja	ムハンマド
Q5837762	zh	穆罕默德
Q58412152	ja	オルレンドルフ
Q5843971	ja	スアレス
Q5843971	zh	苏亚雷斯
Q5843971	ko	수아레스
Q5849220	ja	エステファニア
Q5849220	zh	埃斯特法尼亚
Q5850421	ja	フリアン
Q5850421	zh	胡利安 (名字)
Q58525724	ja	ソラーノ
Q5856769	ja	ファウスティノ
Q5856769	zh	福斯蒂诺
Q5858003	ja	フェリシアーノ
Q5858003	zh	福利尼奥
Q58581036	zh	尼古拉莎
Q5878908	ja	ガーソン
Q5878908	zh	Gerson
Q588700	ja	ジョエル
Q588700	zh	Joel
Q5896339	ja	ヘロデ
Q5896746	ja	オナー
Q5896746	zh	奥娜尔
Q5905390	zh	乌尔塔多
Q59080509	ja	アグニ
Q59080509	zh	阿格奈
Q5908100	zh	霍斯金
Q590893	ja	ヴィクトリア
Q590893	zh	维多利亚
Q590893	ko	빅토리아
Q59102957	ja	アレクサンドロヴィッチ
Q59102957	zh	亚历山德罗维奇
Q59102957	ko	알렉산드로비치
Q5920537	ja	アイザック
Q5920537	zh	伊萨克
Q5920537	ko	아이작
Q593218	ja	ウィルカーソン
Q593218	zh	威尔克森
Q593218	ko	윌커슨
Q59360977	zh	萨克森
Q5937204	ja	ジョズエ
Q5937204	zh	若苏埃
