token	ja	ja_count	zh	zh_count
Møller	ムラ	3	默勒	5
Mù	穆	2	穆	2
Mühlen	ミューレン	2		0
Mühlhausen		0	米尔豪森	2
Mühlstein		0	米尔施泰因	2
Müjde		0	穆伊德	2
Müller	ミュラー	18	穆勒	11
Münchhausen		0	閔希豪森	3
Münir		0	穆尼尔	3
Münster	ミュンスター	4		0
Münsterberg	ミュンスターベルク	2		0
Měi	美	2	美	2
Měng		0	猛	2
N	N	19	N	12
Na	ナ	2	Na	2
Nabokov	ナボコフ	6	纳博科夫	7
Nabors	ネイバース	2		0
Nachman	ナフマン	2	纳赫曼	3
Nacho		0	纳乔	2
Nadal	ナダル	6	纳达尔	3
Nadejda	ナデジダ	2		0
Nader		0	纳德	3
Nadezhda	ナデジダ	7	娜杰日达	9
Nadezhdin	ナジェージュジン	4		0
Nadi		0	纳迪	3
Nadia	ナディア	10	娜迪亚	4
Nadim	ナディム	2	纳迪姆	2
Nadine	ナディン	3	纳迪娜	2
Nadir	ナーディル	3	纳蒂尔	2
Nadolny		0	纳多尔尼	2
Naftali	ナフタリ	5		0
Nag		0	纳格	3
Nagato	長門	2		0
Nagel	ネイゲル	2	内格尔	3
Naguib		0	纳吉布	3
Nagy	ナジ	2	纳吉	3
Nahmias		0	纳米亚斯	2
Nahum	ナフーム	2	纳胡姆	3
Nahyan	ナヒヤーン	12		0
Naia		0	纳亚	2
Nail	ネイル	2		0
Naim	ナイム	3		0
Naina	ナイーナ	2		0
Nair		0	奈尔	2
Nairne	ネアーン	3		0
Naissoo	ナイスー	2	奈索	3
Najee		0	纳吉	2
Najib	ナジブ	2	纳吉布	3
Najwa	ナイワ	2		0
Nak	ナク	2		0
Nakai		0	中井	2
Nakamura	ナカムラ	2	中村	2
Nakano		0	中野	2
Nakas	ナカス	2		0
Nakatsukasa		0	中務	2
Nakazawa	中沢	2		0
Nakhchivanski	ナヒチェヴァンスキー	3	納希切萬斯基	4
Nakos		0	纳科斯	2
Naldi	ナルディ	3		0
Nalini		0	纳利尼	2
Nam	ナム	7	南	2
Namgyal	ナムゲル	12		0
Namgyel	ナムゲル	2		0
Namir		0	纳米尔	3
Namri	ナムリ	2		0
Namur	ナミュール	2		0
Nan	ナン	8	南	3
Nana	ナナ	4		0
Nanaia	ナナイア	2		0
Nanami	七海	2		0
Nancarrow	ナンカロウ	2		0
Nance		0	南斯	5
Nancy	ナンシー	58	南希	30
Nand		0	南德	2
Nanda	ナンダ	5	南达	2
Nandana		0	南达娜	2
Nandi		0	南迪	3
Nandlal	ナンドラル	2		0
Nando	ナンド	2	南多	2
Nanette	ナネット	2	纳内特	2
Nani	ナニ	2		0
Nankivell	ナンキヴェル	3		0
Nanni	ナンニ	3	纳尼	2
Nannini	ナンニーニ	2	南尼尼	2
Nanny	ナニー	5		0
Nansen	ナンセン	5		0
Nanteuil	ナントゥイユ	2		0
Naomi	ナオミ	14	内奥米	3
Nap	ナップ	4		0
Naper	ネイパー	2		0
Naphtali	ナフタリ	2		0
Napier	ネイピア	16	纳皮尔	3
Naples	ボルボーネ	2		0
Napoleon	ナポレオン	7	拿破仑	7
Napolitano	ナポリターノ	2		0
Napoléon	ナポレオン	8	拿破崙	2
Nappi	ナッピ	2		0
Nara	ナラ	4	娜拉	2
Narayan	ナラヤン	2	纳拉扬	2
Narbut	ナルブト	2	纳尔布特	2
Narciso		0	纳西索	2
Narcís	ナルシス	2		0
Narendra	ナレンドラ	5	纳伦德拉	2
Nargeolet	ナルジョレ	2		0
Narjot	ナルジョ	2		0
Naroditsky	ナロディツキー	2		0
Narváez		0	纳瓦埃斯	2
Nas		0	纳斯	2
Nascimento	ナシメント	2	纳西门托	2
Nash	ナッシュ	16	纳什	9
Nasica	ナシカ	4	纳西卡	2
Nasim	ナシム	2		0
Nasmyth	ナスミス	2		0
Nasr	ナスル	2		0
Nassar	ナッサール	2	纳萨尔	3
Nassau	ナッサウ	26	拿骚	2
Nasser	ナーセル	4	纳赛尔	3
Nassim	ナッシム	3	纳西姆	2
Nast	ナスト	3		0
Nasta	ナスタ	2		0
Nastasia	ナスターシア	2		0
Nasuhi	ネスヒ	2		0
Nat	ナット	9	纳特	4
Natacha		0	娜塔莎	2
Natale	ナターレ	4		0
Natalee	ナタリー	2		0
Natali	ナタリ	3	Natali	2
Natalia	ナタリア	14	娜塔莉亚	10
Natalie	ナタリー	18	娜塔莉	16
Nataliya	ナタリア	2	娜塔莉亚	2
Natalka	ナタルカ	2		0
Natallia	ナタリア	2		0
Natalucci	ナタルッチ	2		0
Natalya	ナタリア	4	娜塔莉亚	4
Natan		0	纳坦	3
Natasa		0	娜塔莎	2
Natasha	ナターシャ	9	娜塔莎	10
Nate	ネイト	7	内特	4
Nath	ナート	2		0
Nathalie	ナタリー	11	纳塔莉	3
Nathan	ネイサン	38	内森	13
Nathanael	ナサニエル	2		0
Nathaniel	ナサニエル	71	纳撒尼尔	19
Nathusius	ナトゥシウス	2		0
Nato		0	纳托	2
Natoli	ナートリ	4	纳托利	3
Natori		0	名取	2
Natsume		0	夏目	2
Natsumi	菜摘	2		0
Natta		0	纳塔	2
Naum	ナウム	3		0
Naumann	ナウマン	8	瑙曼	5
Naumov	ナウモフ	2		0
Naumova	ナウモワ	2		0
Nava		0	纳娃	2
Naval	ナヴァル	2		0
Navalnaya	ナヴァリナヤ	3		0
Navalny	ナヴァーリヌイ	4	纳瓦利内	3
Navarra		0	纳瓦拉	2
Navarre	ナヴァール	4		0
Navarrete		0	纳瓦雷特	2
Navarro	ナバーロ	2	纳瓦罗	4
Naveen	ナヴィーン	2		0
Navid		0	纳维德	2
Naville	ナヴィル	3	纳维尔	2
Navin		0	纳温	2
Navratil	ナヴラティル	3		0
Nawaf	ナワーフ	2		0
Nawaz		0	纳瓦兹	2
Naya	ナヤ	2	纳亚	2
Nayef	ナーイフ	2		0
Naylor	ネイラー	2	内勒	2
Nayo		0	内约	2
Nazar	ナザール	3		0
Nazarbayeva		0	纳扎尔巴耶娃	2
Nazareno		0	纳扎雷诺	2
Nazarov	ナザロフ	2		0
Nazir	ナズィール	2	纳齐尔	2
Ndaba		0	恩达巴	3
Ndesandjo	ンデサンジョ	3		0
Ndour		0	恩多尔	2
Neal	ニール	14	尼爾	6
Neale	ニール	6	尼尔	5
Neame	ニーム	3	尼姆	2
Neander	ネアンダー	2		0
Nearne	ニアン	2		0
Neave		0	尼夫	2
Nechayev	ネチャーエフ	2		0
Neck		0	内克	2
Necker	ネッケル	2		0
Ned	ネッド	8	內德	4
Neda	ネダ	2	内达	3
Needham	ニーダム	5		0
Neel	ニール	2		0
Neeleman	ニールマン	2		0
Neels	Neels	2	Neels	2
Neely	ニーリー	6	尼利	2
Neer	ネール	2		0
Neeson		0	尼森	2
Nefeli		0	尼菲利	2
Nefertari	ネフェルタリ	2		0
Neff	ネフ	6		0
Negley	ネグリー	5		0
Negrelli	ネグレッリ	2	内格雷利	2
Negrete	ネグレーテ	2	内格雷特	2
Negri	ネグリ	5	内格里	2
Negrini	ネグリーニ	2		0
Negroni		0	內格羅尼	2
Negroponte	ネグロポンテ	2		0
Nehemiah	ニーアマイアー	3		0
Neher	ネーアー	2	内尔	2
Nehir		0	内希尔	2
Nehlsen		0	尼尔森	2
Nehru	ネルー	9	尼赫鲁	8
Nei	ネイ	3		0
Neidhardt		0	奈德哈特	2
Neidhart	ナイドハート	2		0
Neil	ニール	38	尼尔	22
Neill	ニール	5	尼尔	4
Neilson	ニールソン	4	尼尔森	3
Neipperg	ナイペルク	4	奈佩格	2
Nekrasov	ネクラーソフ	2		0
Nel		0	内尔	2
Nela	ネラ	2		0
Nelissen		0	内利森	2
Nell	ネル	7	内尔	3
Nellie	ネリー	11	内莉	6
Nello	ネッロ	2	内洛	2
Nelly	ネリー	6	妮莉	3
Nelson	ネルソン	50	纳尔逊	18
Nemanja	ネマニャ	2		0
Nemo	ネモ	4		0
Nemolyaev		0	涅莫利亚耶夫	2
Nemtsov		0	涅姆佐夫	2
Nena	ネーナ	3	内娜	2
Nenad		0	内纳德	2
Nenadović	ネナドヴィッチ	2		0
Neng		0	Neng	2
Neno	ネノ	2		0
Neo	ネオ	3		0
Neoptolemus	ネオプトレモス	2		0
Nepal	デビー	5	沙阿	2
Nepomuk	ネポムク	8	尼波默克	2
Nepos		0	尼波斯	2
Nereu	ネレウ	2		0
Neri	ネーリ	5	内里	2
Neria	ネリア	2		0
Neriman	ネリマン	2		0
Nerio	ネーリオ	2	尼里奥	2
Nerman		0	尼曼	2
Nero	ネロ	9	尼禄	4
Neruda	ネルダ	2	聂鲁达	3
Nerys		0	内瑞斯	2
Nesbit	ネズビット	2	内斯比特	2
Nesbitt	ネズビット	3	内斯比特	2
Nesbø	ネスボ	2		0
Nesmith	ネスミス	2	奈史密斯	2
Ness	ネス	5		0
Nessa	ネッサ	3		0
Nest		0	内丝特	2
Nesta	ネスタ	5	内斯塔	3
Nestle	ネストレ	2		0
Nestor	ネストル	4	内斯托	2
Nestori		0	内斯托里	2
Netanyahu	ネタニヤフ	7	内塔尼亚胡	9
Netherlands	ナッサウ	2		0
Neto	ネト	4	内托	5
Nettle	ネトル	2	内特尔	2
Neubauer	ノイバウアー	3	诺伊鲍尔	2
Neuberg	ノイベルグ	2	纽伯格	2
Neuberger	ニューバーガー	2	纽伯格	2
Neubronner	ノイブロンナー	2		0
Neugebauer	ノイゲバウアー	2		0
Neuhaus	ネイガウス	3		0
Neuman	ニューマン	2		0
Neumann	ノイマン	20	诺伊曼	9
Neurath	ノイラート	5		0
Neus		0	诺伊斯	2
Neva		0	涅瓦	2
Nevada	ネヴァダ	2		0
Nevanlinna	ネヴァンリンナ	2		0
Neve	ネーヴ	3		0
Nevers	ヌヴェール	2		0
Neves	ネベス	2	内维斯	2
Neveu		0	内弗	2
Neveux		0	讷沃	2
Nevil	ネビル	3	内维尔	5
Nevile	ネヴィル	3		0
Nevill	ネヴィル	4	內維爾	2
Neville	ネヴィル	35	内维尔	15
Nevsky	ネフスキー	2	涅夫斯基	2
Nevzorov		0	涅夫佐罗夫	2
New	ニュー	2	纽	5
Newall	ニューオール	3		0
Newbigin		0	纽比金	2
Newbold	ニューボールド	5		0
Newcomb	ニューカム	7		0
Newcombe	ニューカム	2		0
Newcomen	ニューコメン	4		0
Newdigate	ニューディゲート	13		0
Newell	ニューウェル	7	纽厄尔	2
Newhouse	ニューハウス	3	紐豪斯	4
Newitt	ニューイット	2		0
Newland	ニューランド	2		0
Newlands	ニューランズ	2	纽兰兹	2
Newman	ニューマン	29	纽曼	15
Newport	ニューポート	4	纽波特	3
Newsom	ニューサム	6		0
Newson	ニューソン	2		0
Newt	ニュート	2		0
Newton	ニュートン	34	牛顿	11
Ney	ネイ	6	内伊	4
Neymar	ネイマール	2		0
Nez		0	内兹	2
Ngai	Ngai	2	Ngai	2
Ngiam		0	Ngiam	2
Ngo	ゴ	4		0
Ngobi		0	恩戈比	2
Nguyen	グエン	2		0
Nguyên	グエン	2		0
Nhu	ヌー	2		0
Ni		0	Ni	2
Niam		0	Niam	2
Niamh	ニーヴ	3	尼娅姆	3
Nian	年	2	年	2
Niarchos	ニアルコス	2		0
Niboyet	ニボワイエ	2		0
Nic		0	尼克	2
Nicanor		0	尼卡诺尔	3
Nicasio	ニカージオ	2		0
Niccolò	ニッコロ	9	尼科洛	6
Niceto	ニセト	2		0
Nichol	ニコル	3		0
Nicholas	ニコラス	124	尼古拉斯	72
Nicholl		0	尼科尔	2
Nicholls	ニコルズ	7	尼科尔斯	2
Nichols	ニコルズ	11	尼科尔斯	8
Nicholson	ニコルソン	25	尼科尔森	8
Nick	ニック	45	尼克	34
Nickalls		0	尼克尔斯	2
Nickel	ニッケル	3	Nickel	2
Nickerson	ニッカーソン	2	尼克森	2
Nicki	ニッキー	2		0
Nickisch		0	尼基施	2
Nicklas	ニックラス	2		0
Nickolas	ニコラス	2		0
Nicky	ニッキー	7	尼基	5
Nico	ニコ	6	尼科	2
Nicodemo	ニコデモ	3		0
Nicodemus	ニコデムス	2		0
Nicol	ニコル	4	尼科尔	2
Nicola	ニコラ	38	尼古拉	17
Nicolaas	ニコラス	6	尼古拉斯	6
Nicolae	ニコラエ	7	尼古拉	5
Nicolaes	ニコラース	2	尼古拉斯	4
Nicolai	ニコライ	8	尼古拉	7
Nicolas	ニコラ	33	尼古拉	21
Nicolau		0	尼古劳	2
Nicolaus	ニコラウス	10	尼古劳斯	3
Nicolay	ニコライ	4	Nicolay	2
Nicolaï		0	尼古拉	3
Nicole	ニコール	16	妮可	13
Nicolet	ニコレ	2		0
Nicoletta	ニコレッタ	4	尼科莱塔	3
Nicolette	ニコレッテ	2		0
Nicolini		0	尼科利尼	2
Nicolino	ニコリーノ	2		0
Nicoll	ニコル	4		0
Nicolo	ニコロ	3	尼科洛	3
Nicolosi		0	尼科洛西	2
Nicolson	ニコルソン	7	尼科尔森	2
Nicolás	ニコラス	12	尼古拉斯	10
Nicolò	ニコロ	4	尼科洛	5
Nicomachus		0	尼科马库斯	2
Niculae		0	尼古拉	2
Nida	ニダ	3		0
Niebuhr	ニーバー	2	尼布尔	4
Niehaus	ニーハウス	2		0
Niekro	ニークロ	3		0
Niel	ニール	4	尼尔	2
Niels	ニールス	8	尼尔斯	15
Nielsen	ニールセン	20	尼尔森	11
Niemann	ニーマン	2		0
Niemen		0	涅门	2
Niemeyer	ニーマイヤー	3		0
Niemi	ニエミ	3		0
Nieminen	ニエミネン	2	涅米宁	3
Niemojowski	ニェモヨフスキ	2		0
Nieriker	ニーリカー	2	尼里克	3
Nieto	ニエト	3	涅托	2
Nietzsche	ニーチェ	4	尼采	2
Nieve	ニーヴ	2		0
Nigel	ナイジェル	21	奈杰尔	6
Nigella	ナイジェラ	2		0
Night		0	奈特	3
Nightingale	ナイティンゲイル	3	南丁格尔	2
Nighy	ナイ	2		0
Nihal		0	尼哈尔	2
Niilo	ニイロ	2		0
Niinistö	ニーニスト	2	尼尼斯托	4
Niit	ナイト	2	尼伊特	4
Nijevelt	ナイフェルト	2		0
Nik	ニック	3	尼克	3
Nika	ニカ	2		0
Nikas		0	尼卡斯	2
Nike		0	妮克	2
Nikephoros	ニケフォロス	2	尼基弗鲁斯	4
Niki	ニキ	5	尼基	3
Nikisch	ニキシュ	2		0
Nikita	ニキータ	14	尼基塔	11
Nikitas		0	尼基塔斯	3
Nikitich	ニキーティチ	2		0
Nikki	ニッキー	4	妮基	4
Nikkola	ニッコラ	3		0
Niklas	ニクラス	5	尼克拉斯	6
Niklaus	ニクラウス	2	尼克劳斯	2
Niko	ニコ	5	尼科	2
Nikodem	ニコデム	5		0
Nikodemus	ニコデムス	2		0
Nikodim	ニコディム	2		0
Nikol	ニコル	2		0
Nikola	ニコラ	9	尼古拉	8
Nikolai	ニコライ	85	尼古拉	43
Nikolaj	ニコライ	6	尼古拉	3
Nikolaos	ニコラオス	6	尼古拉斯	2
Nikolas	ニコラス	4	尼古拉斯	6
Nikolaus	ニコラウス	16	尼古劳斯	8
Nikolay	ニコライ	43	尼古拉	25
Nikolayenko	ニコライェンコ	2		0
Nikolayev		0	尼古拉耶夫	3
Nikolayevich		0	尼古拉耶维奇	2
Nikolić	ニコリッチ	2	尼科利奇	2
Nikolopoulos		0	尼科洛普洛斯	2
Nikoloz	ニコロズ	3		0
Nikolsky	ニコルスキー	3		0
Nikos	ニコス	6	尼科斯	4
Nikulin	ニクーリン	2		0
Nil		0	尼尔	3
Nile	ナイル	2		0
Niles	ナイルズ	4	尼尔斯	3
Nilo		0	尼洛	2
Nils	ニルス	35	尼尔斯	32
Nilsdotter		0	尼尔斯多特	2
Nilsen	ニルセン	4	尼尔森	2
Nilson	ニルソン	2		0
Nilsson	ニルソン	9	尼尔松	2
Nimier	ニミエ	2	尼米耶	3
Nimitz		0	尼米兹	2
Nimoy	ニモイ	3	尼莫伊	3
Nimri		0	尼姆利	2
Nimrod	ニムロッド	2		0
Nin	ニン	3		0
Nina	ニーナ	18	尼娜	19
Ninan		0	尼南	2
Ninchi	ニンキ	3	宁奇	2
Nind	ナインド	2		0
Ninette	ニネット	2		0
Ning	寧	2	宁	2
Ninian	ニニアン	3	尼尼安	3
Ninni	ニンニ	2	宁尼	2
Nino	ニーノ	7	尼诺	8
Ninomiya		0	二宮	2
Niohuru		0	鈕祜祿氏	3
Nipperdey	ニッパーダイ	3		0
Nippold	ニッポルト	2		0
Nir		0	尼爾	3
Niro	ニーロ	4		0
Nisbet	ニスベット	5		0
Nisbett	ニスベット	2		0
Nishikawa		0	西川	2
Nishimoto		0	西本	2
Nishitani		0	西谷	2
Nishizawa		0	西澤	2
Niskanen	ニスカネン	4	尼斯卡宁	3
Nissen	ニッセン	9	尼森	2
Nita	ニタ	7	妮塔	3
Nito		0	尼托	2
Niv		0	尼夫	2
Niven	ニーヴン	6	尼文	7
Nixon	ニクソン	17	尼克松	10
Niyazi		0	尼亚齐	2
Nizzola		0	尼佐拉	2
Niàn	念	2	念	2
Niépce	ニエプス	3		0
Niño		0	尼诺	2
Noa	ノア	5	诺亚	3
Noah	ノア	23	诺亚	10
Noailles	ノアイユ	13	诺阿耶	9
Noam	ノーム	2	诺姆	2
Nobbs	ノブス	2		0
Nobel	ノーベル	5	諾貝爾	3
Nobile	ノビレ	2		0
Nobiling		0	诺比林格	2
Noble	ノーブル	14	诺布尔	5
Noboa	ノボア	3	诺沃亚	3
Noboru	登	2		0
Nobunaga	信長	2		0
Noche		0	诺切	2
Nodar		0	诺达尔	2
Noe	ノエ	3		0
Noel	ノエル	41	诺埃尔	8
Noeline	ノーリン	2		0
Noell	ノエル	2		0
Noelle	ノエル	2	诺埃尔	2
Noer		0	诺尔	2
Noether	ネーター	7	诺特	2
Noga	ノガ	3		0
Noguchi	ノグチ	2	野口	2
Nogueira	ノゲイラ	2	诺盖拉	2
Noguera	ノゲラ	2	诺格拉	2
Noh	ノ	2		0
Noiret		0	努瓦雷	2
Nolan	ノーラン	11	诺兰	7
Noland	ノーランド	2	诺兰	2
Noman	ヌマーン	2		0
Nompar		0	农帕尔	2
Nona		0	诺娜	2
Nonaka		0	野中	2
Noni	ノニ	2		0
Nonius	ノニウス	2		0
Nonna		0	诺娜	2
Nono		0	诺诺	5
Noonan		0	努南	2
Noor	ヌール	2	努尔	3
Noort	ノールト	2		0
Nora	ノラ	12	诺拉	10
Norah	ノラ	3	诺拉	4
Norbert	ノルベルト	7	诺伯特	6
Norberto	ノルベルト	3		0
Norblin	ノルブラン	3		0
Norcott	ノーコット	5		0
Norcross	ノルクロス	2		0
Nord		0	诺德	2
Nordahl	ノルダール	4	诺达尔	3
Nordberg		0	诺德伯格	2
Nordenskiöld	ノルデンショルド	4		0
Nordey		0	诺迪	2
Nordgren	ノルドグレン	2		0
Nordlander	ノルドランデル	2		0
Nordli		0	努尔利	2
Nordmann		0	諾德曼	2
Nordström	ヌードストローム	2		0
Noreen	ノリーン	3		0
Norfolk	ノーフォーク	2		0
Norgay	ノルゲイ	2		0
Norm	ノーム	4	諾姆	2
Norma	ノーマ	8	诺玛	4
Norman	ノーマン	75	诺曼	42
Normand	ノーマンド	2	諾曼	2
Normandy	ノルマンディー	8		0
Normann		0	诺曼	4
Norodom	ノロドム	6	诺罗敦	15
Noronha	ノローニャ	3		0
Norreys	ノリーズ	6		0
Norrington	ノリントン	3		0
Norris	ノリス	16	诺里斯	10
Norrish		0	诺里什	2
North	ノース	22	诺思	5
Northcote	ノースコート	2	诺思科特	2
Northcott	ノースコット	2		0
Northey	ノーシー	4		0
Northrop	ノースロップ	3	诺思罗普	2
Norton	ノートン	38	诺顿	7
Norum	ノーラム	3		0
Norwich		0	诺维奇	2
Norwood	ノーウッド	4		0
Noschese		0	隆歇热	2
Nosik		0	诺西克	2
Nostitz	ノスティッツ	5		0
Nostredame	ノートルダム	2		0
Notari	ノターリ	2	诺塔里	2
Notaro		0	诺塔罗	2
Noth		0	诺斯	2
Notis		0	诺蒂斯	3
Notman	ノットマン	2		0
Nott	ノット	5	诺特	2
Noufflard	ヌフラール	2		0
Nouhoum		0	努胡姆	2
Nour	ノウル	2	努尔	2
Nova	ノヴァ	4	诺瓦	2
Novak	ノヴァク	5	诺瓦克	6
Novellara	ノヴェッラーラ	3		0
Novelli	ノヴェッリ	3		0
Novellino		0	诺韦利诺	2
Novello	ノヴェロ	3	诺维罗	2
Novikov	ノヴィコフ	3	诺维科夫	3
Novikova		0	诺维科娃	2
Novis		0	诺维斯	2
Novo		0	诺沃	2
Novotná		0	诺沃特娜	2
Novotný	ノヴォトニー	2		0
Novák		0	诺瓦克	2
Nowacka	ノヴァツカ	2	诺瓦茨卡	2
Nowell	ノーウェル	2		0
Nowitzki	ノヴィツキー	2	诺维茨基	4
Nox	ノックス	2		0
Noyes	ノイス	4		0
Nozawa		0	野澤	2
Nozuka	ノヅカ	3		0
Noé	ノエ	2		0
Noël	ノエル	11	诺埃尔	6
Noëlle	ノエル	2		0
Nuccio	ヌッチョ	2		0
Nugent	ニュージェント	5	纽金特	2
Nugzar	ヌグザル	2		0
Nuland	ヌーランド	2		0
Numme	ニューメ	2		0
Nunes	ヌネス	3	努内斯	2
Nunn	ナン	4	纳恩	2
Nuno	ヌノ	3	努诺	2
Nunzio	ヌンツィオ	5		0
Nur	ヌール	3	努尔	3
Nuray		0	努雷	2
Nuremberg	ニュルンベルク	2		0
Nurhan		0	努尔汉	2
Nuri	ヌーリ	2		0
Nurmi	ヌルミ	2	努尔米	3
Nurse	ナース	3	纳斯	3
Nussbaum		0	努斯鲍姆	2
Nutt	ナット	2		0
Nuttall	ナトール	2		0
Nuwa	ヌワ	2		0
Nuño	ヌーニョ	5		0
Nvota		0	沃塔	2
Nvotová	ヌヴォトヴァ	2	恩沃托娃	2
Nyan	ニャン	2		0
Nyblom	ニュブロム	2		0
Nydia	ニディア	2		0
Nye	ナイ	6	奈	4
Nygård		0	尼加德	2
Nykänen	ニッカネン	3	尼凯宁	2
Nylander		0	尼兰德	2
Nylund		0	尼伦德	2
Nyman	ニイマン	3	尼曼	3
Nyquist		0	尼奎斯特	2
Nysa	ニサ	2		0
Nyssen		0	尼森	2
Nystroem	ニューストレム	2		0
Nzinga		0	恩金卡	2
Nà	那	2	那	2
Nádia		0	纳迪亚	2
Nágera		0	纳杰拉	2
Nánguō	南郭	2	南郭	2
Närhinsalo	ナルヒンサロ	3		0
Næss		0	内斯	2
Néill	ネール	3		0
Néng	能	2	能	2
Néstor	ネストル	2	内斯托尔	2
Ní		0	尼	8
Nørlund		0	内隆德	2
Núñez	ヌニェス	7	努涅斯	7
Nüganen		0	努加宁	2
Němcová		0	涅姆科娃	2
O	O	27	O	13
O'Banion	オバニオン	2		0
O'Brian		0	奥布莱恩	2
O'Brien	オブライエン	29	奥布莱恩	5
O'Bryen	オブライエン	4		0
O'Callaghan	オキャラハン	2		0
O'Carroll		0	奥卡罗尔	3
O'Connell	オコンネル	10	奥康奈尔	6
O'Connor	オコナー	14	奥康纳	9
O'Conor	オコナー	18		0
O'Day	オデイ	3		0
O'Donell		0	奥多内尔	2
O'Donnell	オドネル	5	奥唐纳	2
O'Donovan	オドノヴァン	3		0
O'Dwyer		0	奧德懷爾	2
O'Flaherty	オフラハーティ	2		0
O'Grady	オグレイディ	4	奥格雷迪	13
O'Hair	オヘア	2		0
O'Hanlon	オハンロン	2	欧汉隆	2
O'Hara	オハラ	6	奥哈拉	3
O'Hare	オヘア	2	奥黑尔	3
O'Higgins	オイギンス	2	奥希金斯	2
O'Keefe	オキーフ	6		0
O'Leary	オレアリー	3	奥利里	2
O'Malley	オマリー	7	奧馬利	4
O'Mara	オマラ	2		0
O'Neal	オニール	11	奥尼尔	9
O'Neil		0	奥尼尔	3
O'Neill	オニール	17	奧尼爾	5
O'Reilly	オライリー	2	奥赖利	4
O'Rourke	オルーク	3	歐魯克	2
O'Shea	オシェア	3	奥谢	4
O'Sullivan	オサリヴァン	2		0
O'Toole	オトゥール	2		0
Oakeley		0	奧克利	2
Oakes	オークス	10	奧克斯	2
Oakeshott	オークショット	2		0
Oakie	オーキー	2		0
Oakland	オークランド	2	奥克兰	2
Oakley	オークリー	4	奥克利	2
Oaks	オークス	2		0
Oates	オーツ	5	奥茨	2
Obama	オバマ	16	奥巴马	5
Oberlander	オーベルレンダー	2		0
Obinna		0	奥比纳	2
Obolensky	オボレンスキー	12		0
Obregón	オブレゴン	3		0
Obrenović		0	歐布雷諾維奇	2
Obrist		0	奥布里斯特	2
Obruchev	オーブルチェフ	2		0
Ocampo	オカンポ	2		0
Ocasio	オカシオ	2	奥卡西奥	2
Oceanus	オシアナス	2		0
Ochagavía		0	奥查加维亚	2
Ochoa	オチョア	5	奥乔亚	5
Ochs	オックス	4	奧克斯	2
Ochtman	オクトマン	2		0
Ocllo	オクリョ	4		0
Octave		0	奥克塔夫	3
Octavia	オクタヴィア	3		0
Octavian	オクタヴィアン	3	奥克塔文	2
Octavio	オクタヴィオ	3	奥克塔维奥	3
Octavius	オクタウィウス	4	屋大維	2
Oda	オーダ	2		0
Odd	オッド	7	奥德	5
Oddo	オッド	2	奥多	3
Oddone		0	奧冬	2
Oddvar		0	奥德瓦尔	2
Odell	オデル	8		0
Odenkirk	オデンカーク	2	奥登科克	2
Odessa	オデッサ	2	奥德萨	2
Odetta	オデッタ	2		0
Odette	オデット	5	奥黛特	3
Odile		0	奥迪勒	2
Odilo	オディロ	2		0
Odilon	オディロン	3	奥迪隆	3
Odo	ウード	2		0
Odoardo	オドアルド	4		0
Odoevsky	オドエフスキー	2		0
Odom	オドム	3		0
Odone		0	奥登	2
Odvar	オドヴァル	2		0
Odysseas	オディッセアス	2		0
Oetker	エトカー	3		0
Oettingen	エッティンゲン	3		0
Ofarim	オファリム	4	奥法里姆	4
Ofer		0	奥弗	2
Offenbach		0	奥芬巴赫	2
Offerman	オファーマン	3		0
Offley		0	奥夫利	5
Ogawa		0	小川	2
Ogden	オグデン	17	奥格登	6
Ogdon	オグドン	2		0
Ogilvie	オーグルヴィー	3	奥格尔维	2
Ogilvy	オグルヴィ	4	奥格尔维	3
Oginskis		0	奥金斯基	2
Ogiński	オギンスキ	3		0
Ogle	オーグル	4		0
Oglethorpe	オーグルソープ	7		0
Ogura		0	小倉	2
Ohad		0	奥哈德	2
Ohana	オハナ	2		0
Ohlin	オリーン	2	奥林	2
Ohm	オーム	2		0
Ohrner		0	奥尔纳	2
Oistrakh	オイストラフ	3	奥伊斯特拉赫	3
Oit		0	奥伊特	2
Oiva	オイヴァ	3	奥伊瓦	2
Oka	オカ	2		0
Okan		0	奥坎	2
Okerlund	オーカーランド	2		0
Okko	オッコ	3		0
Oko	オコ	2		0
Okoro	オコロ	2		0
Okoth	オコス	2		0
Oksala	オクサラ	5		0
Oksana	オクサナ	6	奥克萨娜	3
Okuda		0	奧田	2
Okumura		0	奧村	2
Okunev	オクネフ	2		0
Okuno		0	奧野	2
Ola	オーラ	5	奥拉	6
Oladipo		0	奥拉迪波	2
Olaf	オラフ	9	奥拉夫	14
Olano		0	奥拉诺	2
Olanrewaju	オランレワジュ	2		0
