geni_id,generation,name
6000000020663877363,14,"Per Stefanus ""Steffy"" Stenborg"
6000000020663900125,14,Julia Augusta Stenborg
6000000020663932094,14,Hildur Maria Stenborg
6000000020663953124,14,Carl Oskar Stenborg
6000000020665223883,14,Bernt Johan af Forselles
6000000020665256876,14,Petter Fredrik af Forselles
6000000020665492981,14,Ulrica Carlsdotter
6000000020669096412,14,Hedvig Sofia Charlotta Hierta
6000000020671530218,14,Pehr Ephraim Oldberg
6000000020679208266,14,Charlotta Henrietta Carolina Gyldenstolpe
6000000020682131272,14,Olai Jørgen Hartvig Gregussen
6000000020758742065,14,Carl Axel Magnus Sandels
6000000020760978733,14,Katarina Elisabeth Rydin
6000000020760989653,14,Anna Sofia Magdalena Rydin
6000000020761256880,14,Anna Eleonora Rydin
6000000020773778175,14,Magnus Moritz
6000000020775915035,14,Jonas Olofsson Mölnare
6000000020781228602,14,Edvard Theodor Liljencrantz
6000000020809523047,14,Axel Ulrik Quennerstedt
6000000020809718012,14,Fredrik Leonard Enquist
6000000020809854875,14,Elsa Fredrika Quennerstedt
6000000020812665420,14,Sven Eberhard Tydén
6000000020827643773,14,Elof Fabian Solander
6000000020827694753,14,Emil Otto Solander
6000000020827826313,14,Hilda Karolina Solander
6000000020827837458,14,Emma Sophia Johnson
6000000020827857184,14,Isak Herman Solander
6000000020827907430,14,Robert Martin
6000000020827913033,14,Ernst Gustaf Solander
6000000020827921039,14,Hulda Gustava Sofia Solander
6000000020831083698,14,Esther Johanna Nilsdotter
6000000020833178638,14,Karl August Leander Sabelman
6000000020833692448,14,Nils Fredrik Sabelman
6000000020834216176,14,Wendla Magdalena Nilsdotter
6000000020835369901,14,Anna Juliana Nilsdotter
6000000020835630862,14,Anna Magdalena Nilsdotter
6000000020855169605,14,Hilda Cecilia Kristina Hildebrand
6000000020855303353,14,Nils Robert Carl Otto von Bahr
6000000020855372223,14,Gustav Augustinsson Lundmark
6000000020866591518,14,Erik Fabian Huss
6000000020866646329,14,Johan Olof Arvid Huss
6000000020866654138,14,Magnus Willgott Huss
6000000020866694234,14,Elisabet Magdalena Huss
6000000020867072370,14,Hildegard Sofia Hård af Segerstad
6000000020867089505,14,Anton Andersson Lindgren
6000000020867237338,14,Matilda Vilhelmina Hård af Segerstad
6000000020874019530,14,Margareta Charlotta Cronstedt
6000000020894466018,14,Olof Olofsson
6000000020907944087,14,Henrik Hjalmar Petre
6000000020917519508,14,Johanna Snellman
6000000020917804584,14,Frans Henrik Snellman
6000000020917814429,14,Matilda Augusta Snellman
6000000020917850583,14,Samuel Snellman
6000000020917935685,14,Gustaf Adolf Snellman
6000000020918017363,14,Michael Snellman
6000000020918216875,14,Anna Snellman
6000000020918692049,14,Catarina (Karin) Nordling
6000000020919385631,14,Hedvig Charlotta Silfverstråle
6000000020924291184,14,Olga Nordenstam
6000000020932374737,14,Ida Alexia Elisabeth Edgren
6000000020932502346,14,Henriette Christina Cronstedt af Fullerö
6000000020944876542,14,Julia Augusta Hård af Segerstad
6000000020945113924,14,Charlotta Ulrika Hård af Segerstad
6000000020945118035,14,Viktor Ludvig Hård af Segerstad
6000000020959499191,14,Nils Johan Holmqvist
6000000020975865531,14,Isak Johansson Vikström
6000000020981373838,14,Sara Lovisa Johansdotter
6000000020984224617,14,Karl Henrik Martin
6000000020984677155,14,Vilhemina Josefina Josefina Lindqvist
6000000020987310890,14,Clara Löfberg
6000000020998600216,14,Matilda Johanna Jonsdotter
6000000020998803904,14,Per Olof Pettersson
6000000021009854244,14,Lars Olof Johansson
6000000021009854249,14,Johan Peter Johansson Selberg
6000000021009854254,14,Jacob Johansson
6000000021009854264,14,Nils Fredrik Johansson
6000000021010703668,14,Christoffer Johansson
6000000021010752492,14,Elisabeth Johansdotter
6000000021010770273,14,Märta Johansdotter
6000000021010855135,14,Johan Johansson Pihl
6000000021010859049,14,Nils Johansson
6000000021014651581,14,Johan Elfving
6000000021016442965,14,Louis Casimir Fabian Ernst Barnekow
6000000021016455838,14,Gustaf Christian Edvard Barnekow
6000000021024419693,14,Sanfrid Eugen Lindgren
6000000021050932434,14,Nils Svensson
6000000021054350204,14,Maria Juliana Sandberg
6000000021078095879,14,Elisabeth Annerstedt
6000000021083640790,14,karl Hammargren
6000000021085241074,14,hildur Hammargren
6000000021086697731,14,elise Hammargren
6000000021088040893,14,hilda Hammargren
6000000021091509071,14,Anna Magdalena Olofsdotter
6000000021092139163,14,Anna Brita Widman
6000000021093084630,14,Carl August Charlier
6000000021119900065,14,Anna Margareta Eva Gustava Granfeldt
6000000021135689041,14,Per August Andersson Lindgren
6000000021161334205,14,Karl Anton Andersson
6000000021161334209,14,Abraham Andersson
6000000021161334213,14,Maria Albertina Andersdotter
6000000021161496272,14,Jonas Andersson Lindsten
6000000021161496276,14,Johanna Albertina Andersdotter
6000000021161712982,14,Maria Johanna Lidman
6000000021161988956,14,Lars Eriksson
6000000021162051130,14,Kristina Vilhelmina Larsdotter
6000000021162051138,14,Lars Johan Vilhelm Larsson
6000000021165082980,14,Eva Charlotta Maria Bildt
6000000021198965708,14,Lena Augustinsson
6000000021218418157,14,Private
6000000021226493350,14,Eleonora Amalia Lovisa Liljencrantz
6000000021247998753,14,Rosa Aurora Matintytär Ståhlberg
6000000021261906808,14,Leif Karl Teodor Kihlberg
6000000021262578910,14,Liv Karin Maria Kihlberg
6000000021274469217,14,Erik Israelsson
6000000021277380990,14,Nils Anton Bergström
6000000021329862030,14,Nanny Maria Carlstén
6000000021354584026,14,Johannes Stenman
6000000021354584034,14,Ulrika Markusdotter
6000000021354584038,14,Johannes Stenman
6000000021354584042,14,Lovisa Markusdotter Stenman
6000000021354584046,14,August Stenman
6000000021355806329,14,Maria Carolina Stenman
6000000021355940292,14,Klara Stenman
6000000021361735555,14,Ida Catharina Lundström
6000000021361735559,14,Johan Lundström
6000000021368524321,14,Erik Mauritz Berggren
6000000021384235003,14,Johan Carl Åkerhielm af Margretelund
6000000021386102067,14,Susanna Maria Myllyniemi
6000000021387941305,14,Isak Rudolf Fonselius
6000000021399385574,14,Maria Gustava Liljeblad
6000000021399385578,14,Christina Theodora Liljeblad
6000000021399385582,14,Erik Anders Elias Fredrik Liljeblad
6000000021399409646,14,Hilda Henrika Liljeblad
6000000021399490527,14,Naëmi Jacobsdotter Liljeblad
6000000021399490531,14,Jakob Emmanuel Liljeblad
6000000021399569287,14,Gustaf Wilhelm Liljeblad
6000000021399569291,14,Hillel Fredrik Liljeblad
6000000021399733397,14,Ada Katarina Liljeblad
6000000021412659405,14,Anna Catharina Oldberg
6000000021423714261,14,Hedvig Elisabet Aschan
6000000021423740053,14,Johan (Janne) Lorentz Aschan
6000000021423758355,14,Kurt Johan Elof Rosenblad
6000000021423798037,14,Ebba Fredrika Elisabet Aschan
6000000021423821977,14,Gustaf Reinhold Aschan
6000000021423834917,14,Karin Charlotta Aschan
6000000021423849868,14,Emilie Fredrika Sofia Aschan
6000000021429117558,14,Carl Alexis Nordenstam
6000000021437456871,14,Wäinö Gustaf Palmqvist
6000000021439348733,14,Lovisa Evelina Hedlund
6000000021448488421,14,Eva Augusta Hedlund
6000000021448837244,14,Olof Hedlund
6000000021448952284,14,Anders Hedlund
6000000021449482952,14,Gustav Hedlund
6000000021449703847,14,Mathilda Kristina Hedlund
6000000021449710849,14,Maria Eleonora Hedlund
6000000021449748848,14,Katarina Sofia Hedlund
6000000021465220803,14,Hedvig Valfrida Gunilla Bergström
6000000021478113809,14,Eva Vilhelmina Julia von Bahr
6000000021478265552,14,Carolina Elisabeth Boström
6000000021478399317,14,Eva Margareta Boström
6000000021478434627,14,Wolmar Philip Boström
6000000021478533811,14,Fredrik Wilhelm Tersmeden
6000000021478557017,14,Carl Erland Philip Boström
6000000021478652482,14,Jacob Reinhold Tersmeden
6000000021478723070,14,Nils Tersmeden
6000000021481748214,14,Maria Josefina Linder
6000000021481748218,14,Anna Karolina Linder
6000000021481969571,14,Viktor Emanuel Linder
6000000021482334848,14,Emil Jonas Sandberg
6000000021482334852,14,Fredrika Kristina Sandberg
6000000021482334856,14,August Johan Sandberg
6000000021482578859,14,Olof Oskar Linder
6000000021489788716,14,Israel Israelsson
6000000021490067105,14,Andreas Israelsson
6000000021490067109,14,Johan Israelsson
6000000021490067113,14,Katarina Israelsdotter
6000000021529115943,14,Anders Olofsson
6000000021529840706,14,Carolina Andersdotter
6000000021540879551,14,Isak Otto Hedlund
6000000021541090576,14,Adolf Fredrik Åman
6000000021542750858,14,Olof Holmlund
6000000021545469698,14,Edvard David af Sandeberg
6000000021546337447,14,Svante Carl Otto David af Sandeberg
6000000021546722015,14,Viktor David af Sandeberg
6000000021547254896,14,Hedvig Vendela Maria af Sandeberg
6000000021606147716,14,Anders Efraim Eriksson
6000000021615574285,14,Petter Herman Spångberg
6000000021619068139,14,Vilhelmina Lovisa Grape
6000000021631748764,14,Carl Ludvig Bernhard Einar Gyldén
6000000021631845290,14,Elsa Emilie Pauline Gyldén
6000000021638987622,14,Emilia Johanna (Hanna) Ekberg
6000000021648883715,14,Gustav Carl Hermann von Below
6000000021660539073,14,Stina Sofia Eriksdotter
6000000021661097423,14,Per Gustaf Wilhelm Hanngren
6000000021661186361,14,Samuel Albert Engelbrecht Hanngren
6000000021661187136,14,Per Gustaf Hanngren
6000000021687022395,14,Edvard Johan Bäckström
6000000021688092826,14,Sophia Wilhelmina Charlotta Kuylenstierna
6000000021693798530,14,Marianne Wolffelt
6000000021700039888,14,Augusta Sophie Tersmeden
6000000021700689315,14,Carl Herman Tersmeden
6000000021706451838,14,Anna Gustava Aimée von Bahr
6000000021723923942,14,Carl Abraham Alexanderson
6000000021746406229,14,Carl Gustaf Michael Hernmarck
6000000021746491727,14,Martin Gustaf Olof Hernmarck
6000000021746499584,14,Anders Gustaf Verner Hernmarck
6000000021799579944,14,Wilhelm Freundt
6000000021799579948,14,John Freundt
6000000021807878159,14,Albrecht Theodor Odelberg
6000000021865355469,14,Gerda Sofia Håkansson
6000000021867758343,14,Anna Louise Helene von Haartman
6000000021870638624,14,Elisabet Christina Sofia Louisa Kuylenstierna
6000000021884310924,14,Maria Gahn
6000000021889366661,14,Anna Maria Weidling
6000000021889398649,14,Clara Carolina Teresia Weidling
6000000021889506689,14,Carl Hjalmar Weidling
6000000021889507670,14,Otto Reinhold Wejdling
6000000021889533783,14,Anna Hedvig Maria Forsell
6000000021889562791,14,Gustaf Gillis Weidling
6000000021889803214,14,Ellen Mathilda Josefina Weidling
6000000021889827014,14,Hilda Augusta Weidling
6000000021889844169,14,Helga Agnes Emilia Weidling
6000000021889856117,14,Henning Rudolf Weidling
6000000021929178336,14,Bror Tycko Gideon Burman
6000000021946907808,14,Jeanna Carolina Eleonora von Rosen
6000000021946936228,14,Axel James Pontus von Rosen
6000000021950776747,14,Nils Magnus Otto von Arbin
6000000021950805355,14,Ottonie Marie Charlotte von Arbin
6000000021950810281,14,Axel Otto Fredrik von Arbin
6000000021950862416,14,Josefina Marie Louise (Lisen) von Arbin
6000000021950884548,14,Carl Oskar Henning von Arbin
6000000021950961893,14,Henrietta Fredrika Charlotta von Arbin
6000000021958127100,14,Fredrik Jakob Tage Ulfstand Rosencrantz
6000000021970491938,14,Erik Hallén
6000000021986329319,14,Aurora Christina Charlotta von Numers
6000000021987148101,14,Carl Evert Taube
6000000022003837191,14,Julia Charlotta Henrika von Bahr
6000000022003960830,14,Ebba Augusta Louise von Bahr
6000000022004761749,14,Märta Clara Birgitta von Bahr
6000000022101485020,14,Rosa Johanna Domander
6000000022129592081,14,Berndt Allan Nordenstam
6000000022130378868,14,Andreas Karl Magnus von Baranoff
6000000022146902574,14,Edward Bäckström
6000000022174797834,14,Anna Lovisa Lovisa Falkman
6000000022200614532,14,Teofila Magdalena Lavinia Nordenskjöld
6000000022202919913,14,Anna Stina Lundmark
6000000022275628382,14,Anna Matilda Odhelius
6000000022275681115,14,Erika Eleonora Dorotea Odhelius
6000000022277042050,14,Maria Lovisa Lange
6000000022277392145,14,Tor Erik Emanuel Rådberg
6000000022277402933,14,Helena Elisabet Augusta Geijer
6000000022324756265,14,Carl Fredrik Carlsson Coyet
6000000022333174101,14,Anna Maria Ramsten
6000000022347156844,14,Evelina Sigrid Augusta Thorsell
6000000022348685604,14,Augusta Lovisa Hellberg
6000000022349911173,14,Amelie Rafaela Windahl
6000000022459513797,14,Emil Fritjof Lackström
6000000022467427712,14,Gustav Emil Fridolf Krogius
6000000022483254605,14,Johan Gustaf Emanuel Svedenborg
6000000022483869816,14,Hilda Elisabeth Israelsdatter Israelsdatter
6000000022486760310,14,Nils Johan Larsson Laurin
6000000022487834294,14,Anna Catarina Klockhoff
6000000022490602966,14,Karl Oskar Larsson Laurin
6000000022513552629,14,Ilma Sofia Robertsdotter Montin
6000000022527686927,14,Valdemar af Segerström ätten slöts
6000000022538610956,14,Carl Malcolm Lilliehöök
6000000022538620963,14,Anna Margareta Ekelund
6000000022553435346,14,Charlotta Eleonora Lovisa von Schwerin
6000000022553461058,14,Philip Fredric Wilhelm von Schwerin
6000000022558144774,14,Anna Constance Magdalena Adelaide Boije af Gennäs
6000000022558193399,14,Hilda Cecilia Christina Linnea Boije af Gennäs
6000000022558293480,14,Carl Gustav Viktor Boije af Gennäs
6000000022558527843,14,Betty Sofia Hedvig Augusta Boije af Gennäs
6000000022558527864,14,Christian August Wilhelm Boije af Gennäs
6000000022573771790,14,Gustaf Sebastian Leijonhufvud
6000000022575516790,14,Knut Abraham* Erik Gustafsson Leijonhufvud
6000000022575804272,14,Eva Charlotta Margareta Leijonhufvud
6000000022580373931,14,Johan David af Sandeberg
6000000022581549452,14,Anna Margareta Charlotta Fock
6000000022586656266,14,Hilda Johanna Frosterus
6000000022586881696,14,Anders Mosesson
6000000022599142041,14,Anton Fredriksson Lindberg
6000000022600135816,14,Hedvig Karolina Ulrika Sophia Edelstam
6000000022600553584,14,Charlotta Ulrika Westfelt
6000000022600687444,14,Otto Wilhelm Westfelt
6000000022600789474,14,Knut Mauritz Westfelt
6000000022600792089,14,Philip Mauritz Westfelt
6000000022600792130,14,Gerhard Westfelt
6000000022600932004,14,Carl Edvard Westfelt
6000000022612400372,14,Maria Eleonora Vilhelmina Hierta
6000000022613712888,14,Carl Fabian Edelstam
6000000022646167914,14,Arvid Amadeus Jonsson
6000000022671680569,14,Olof Reinhold Hugo Rudbeck
6000000022671705632,14,Josef Hugo Reinhold Rudbeck
6000000022671725294,14,Ida Josefina Juliana Reinholdina Rudbeck
6000000022674581468,14,August Rudolf Cronstedt
6000000022674876999,14,Johan Gustaf Viktor Pfeiff
6000000022675114398,14,Frans Oskar Nikolaus Fleming af Liebelitz
6000000022675461498,14,Anna Charlotta Maria Fleming af Liebelitz
6000000022676264495,14,Carl Henrik Mårten Fleming af Liebelitz
6000000022679997525,14,Lars Gustaf Paykull
6000000022681575302,14,Hedvig Ulrika Fleming af Liebelitz
6000000022702067384,14,Karl Erik Backteman
6000000022713586838,14,Elvine Maria Carolina Norström
6000000022721666170,14,Fredrik Eriksson Oravakangas
6000000022737109807,14,Carl Jacob James John Fox Maule
6000000022751693485,14,Eric Gustaf Heijkenskjöld
6000000022751856642,14,Emma Vilhelmina Heijkenskjöld
6000000022752028957,14,Sofia Maria Gustava Heijkenskjöld
6000000022754476783,14,Baltzar Otto de Maré
6000000022755778368,14,Volrad Eggert von der Lancken
6000000022756351722,14,Ernst Manfred Starck
6000000022756475473,14,Carl Sigurd Starck
6000000022756620104,14,Valdemar August Starck
6000000022756882858,14,Hulda Kristina Åslund
6000000022785401735,14,Axel Gabriel Borg
6000000022785403622,14,Anna Juliana Borg
6000000022785407553,14,Lydia Johanna Borg
6000000022785485627,14,Tekla Helena Adelinda Borg
6000000022785705277,14,Gustaf Julius Borg
6000000022794320716,14,Manfred Per Otto Persson
6000000022794504271,14,Axel Emanuel Persson
6000000022795278782,14,Helena Mathilda Munktell
6000000022796028001,14,Thyra Gertrud Elisa Munktell
6000000022796109958,14,Nils Thorsten Theefron Munktell
6000000022796112869,14,Sten Helmer Theophron Munktell
6000000022796127938,14,Agda Sigrid Maria Munktell
6000000022796137949,14,Elsa Signe Martina Munktell
6000000022796156964,14,Bengt Hugo Theofron Munktell
6000000022808123607,14,Mathilda Rosenblad
6000000022808164633,14,Ebba Henrietta Adelaide Rosenblad
6000000022808751006,14,Eva Charlotta Edström
6000000022811453303,14,Vilhelm August Cronstedt
6000000022819780455,14,Carl Adam Johan Fock
6000000022820193435,14,Augusta Sofia Lovisa Cederström
6000000022832783005,14,Alma Karolina Huss
6000000022834375318,14,George Sebastian Barclay
6000000022848934617,14,Cajsa Greta Persdotter
6000000022860989876,14,Angelique Gustava von Numers
6000000022863189227,14,Lars Fredrik Grahn
6000000022863211415,14,Anna Helena Karolina Stenman
6000000022863292089,14,Eva Desideria Grahn
6000000022870260061,14,Nils Nilsson
6000000022877838061,14,Gustaf Persson Persson Almqvist
6000000022879695805,14,Carl Viktor Olivecreutz
6000000022879742724,14,Vilhelm Casimir Olivecreutz
6000000022879909563,14,Helena Eleonora Charlotta Lovisa Olivecreutz
6000000022879957752,14,Johan Claes Olivecreutz
6000000022880212860,14,Erik Herman Olivecreutz
6000000022880259332,14,Anna Aurora Aurora Westerlund
6000000022890819953,14,Harald Carlsson Smedberg
6000000022891351454,14,Lovisa Hedman
6000000022891379752,14,Margareta Karolina Karolina Degerman
6000000022891412628,14,Nikanor Vesterlund
6000000022893593646,14,Johan Albin Lundqvist
6000000022904099945,14,Per Erik Markström
6000000022935331831,14,Anders Eriksson
6000000022937705882,14,Oskar Andreas Lindberg
6000000022973853588,14,Axel Wilhelm CARLSON
6000000023024597906,14,Lovisa Catharina Granbom
6000000023026211881,14,Anna Elisabeth Sofia Nordenskiöld
6000000023028924572,14,Julia Aurora Martina Lamberg
6000000023029032021,14,Hedvig Martina Lamberg
6000000023031478087,14,Mauritz Erik Karsten
6000000023043511062,14,Anna Franciska Elisabeth Huss
6000000023044382850,14,Signe Maria Lindberg
6000000023046300831,14,Eva Karolina Eliasdotter
6000000023047220545,14,Hjalmar Otto Klinckowström
6000000023047493512,14,Wilhelm Leonard Agathon Klinckowström
6000000023058021114,14,Karl Viktor Eugène von Vegesack
6000000023059714959,14,Fredrika Juliana Hermansdotter Hypén
6000000023062056261,14,Jonas Hansson
6000000023075897055,14,Olof Gustaf Sjöström
6000000023085038551,14,Carl Axel Almin
6000000023085574189,14,Carolina Olivia Almin
6000000023111773460,14,Brita Cajsa Andersdotter
6000000023145957650,14,Johan Petter Fehman
6000000023146741829,14,Carolina Eleonora Uddman
6000000023146753825,14,Mathilda Uddman
6000000023167603563,14,John Samy Nisser
6000000023168458010,14,Ernst Martin Wilhelm Nisser
6000000023169692932,14,Carl Fredrik Ludvig Wettergren
6000000023171202280,14,August Samuel Carlsson Harlin
6000000023171851747,14,Sara Johanna Alexandra Linder
6000000023172029700,14,Signe Sofia Josefina Linder
6000000023172385981,14,Gustaf Adolf Linder
6000000023172696846,14,Betty Karolina Linder
6000000023172897036,14,Karl Johan Johan Linder
6000000023172897040,14,Oskar Engelbert Linder
6000000023172897044,14,Victor Emanuel Linder
6000000023173739776,14,Sofia Helena Stenudd
6000000023174236913,14,Elof Israel Stenudd
6000000023175324183,14,Anders Johan Svendsen
6000000023200106205,14,Ragnar Bertil Ellström
6000000023214867472,14,Brita Lovisa Brännström
6000000023214971526,14,Johan Brännström
6000000023218351509,14,Charlotta Brännström
6000000023218964870,14,Karl Jakob Brännström
6000000023220309228,14,Karolina Erika Olofsdotter
6000000023231085291,14,Clara Emilia Sofia Berlin
6000000023231360248,14,Carl Erik Gustaf Bleckert Storckenfeldt
6000000023265178162,14,Davida Wilhelmine Hummel
6000000023294691149,14,Beata Elisabeth Augusta Leijonhufvud
6000000023325309878,14,Fredrik Carl Erik Karl Erik von Ehrenheim
6000000023338161010,14,Emilie Lovise Lovisa Lauritsdatter
6000000023339710691,14,Gustaf Emil Falck
6000000023339751260,14,Frans Hugo Falck
6000000023340430978,14,Kristina Albertina Albertina Fällman
6000000023346215435,14,Carl Adolf Magnét RVO
6000000023346330269,14,Edla Amalia Magnét
6000000023348728938,14,Per Josef Magnét
6000000023348784002,14,Adam Mauritz Magnét
6000000023362154485,14,Elisabet Wilhelmina Wedberg
6000000023368013051,14,Bror Göran Robert Staël von Holstein
6000000023369950952,14,Olof Wilhelm Genberg
6000000023370484995,14,Elin Stael von Holstein
6000000023371357758,14,Carl Crispin Vilhelm Löwenhielm
6000000023376532993,14,Gunnar Wilhelm Svartengren
6000000023388413778,14,Jonas Olofsson
6000000023411539938,14,Ellen Boije af Gennäs
6000000023429869856,14,Israel Emanuel Johansson
6000000023431345863,14,Anna Gustafva von Schoultz
6000000023434504972,14,Angelique Charlotta Pereswetoff-Morath
6000000023439868012,14,Anna Fredrika Olofsdotter Forsell
6000000023441483069,14,Johan Andersson Andersson
6000000023442265413,14,Signe Maria Hyltén-Cavallius
6000000023460558261,14,Carl Vilhelm Rudolf Ingevald Bergenstråhle
6000000023463458887,14,Maria Carolina Charlotta Bergenstråhle
6000000023470572813,14,Maria Helena Gustafsdotter
6000000023470585386,14,Anna Karolina Persdotter Sjöman
6000000023474026382,14,Johan Albert Norberg
6000000023475394479,14,Henrik Jakob Frisendahl
6000000023482019739,14,Otto Ferdinand Lindström
6000000023484432232,14,Maria Charlotta Hansdotter
6000000023497064707,14,Hedvig Margareta Lovisa Bergenstråhle
6000000023497566126,14,Eva Vilhelmina Fredrika Bergenstråhle
6000000023497622287,14,Per Gustaf Granbom
6000000023497846294,14,Johan Julius Lindqvist
6000000023511706278,14,Elisabet Engla Sophia Salovius
6000000023511831930,14,Johanna Henrika Ottiliana Salovius
6000000023525141030,14,Maria Bagge
6000000023540224518,14,Margareta Lovisa Påhlman
6000000023540284981,14,Charlotte Elisabeth Påhlman
6000000023540352327,14,Maria Sofia Påhlman
6000000023577533946,14,Tyra Maria Berggren
6000000023605633591,14,Adolf Tersmeden
6000000023655502203,14,Carolina Lovisa Planting-Bergloo
6000000023655508170,14,Magnus Armfelt
6000000023655514162,14,Johan Gabriel
6000000023661100001,14,Olof Olofsson Forsell
6000000023673076704,14,Carl Erik von Knorring
6000000023682477369,14,Jon Jonsson Dunder
6000000023686866761,14,Ebba Gundborg Hedvig Gabriella Rålamb
6000000023709478130,14,Konrad Emanuel Nybom
6000000023713352541,14,Jonas Ossian Thelaus
6000000023743777493,14,Fredrik Eberhard Julius Rosenblad
6000000023745582485,14,Elias Nilsson
6000000023753655146,14,Axel Piper
6000000023753819834,14,Emilie Hedvig Sofia Piper
6000000023767403525,14,Uno Grape
6000000023773690831,14,Maja Greta Andersdotter
6000000023811511678,14,Eva Malvina Petre
6000000023811740616,14,Robert Fredrik Petre
6000000023811806175,14,Victor Theodor Petre
6000000023812027990,14,Emilia Henrica Augusta Petrè
6000000023855930165,14,Carolina Maria Matilde Corrêa Henriques viscondessa de Asseca
6000000023855930170,14,José Maurício Corrêa Henriques 3º conde de Seisal
6000000023870814542,14,Johan Carl Edvard Rudebeck
6000000023872406632,14,Arvid Mikael af Schultén
6000000023872850105,14,Otto Gerhard af Schultén
6000000023872919972,14,Karl Hugo Brynolf af Schultén
6000000023873078954,14,Herman Johannes af Schultén
6000000023910954533,14,Werner Gottlob von Schwerin
6000000023911601837,14,Elisabeth Fredrica Julia Martina von Schwerin
6000000023922420278,14,Kristina Erika Grundström
6000000023925685086,14,Per Adolf Ahlin
6000000023925938066,14,Johanna Maria Ahlin
6000000023979824588,14,Isak Larsson Larsson Nordberg
6000000023981849040,14,Fredrika Johansdotter
6000000023982765539,14,Fredrik Adolf Rotenburg Rudbeck
6000000023982858535,14,Lovisa Ulrika Rudbeck
6000000023982879496,14,Carl Olof Fredrik Rudbeck
6000000023983010186,14,Juliana Charlotta Rudbeck
6000000023983033433,14,Eva Olava Gustava Rudbeck
6000000023983113897,14,Fredrika Carolina Rudbeck
6000000023983733829,14,Ida Sofia Agnes Leonora Rudbeck
6000000023995500787,14,Fredrik Claes Emil Rudbeck
6000000023995515746,14,Thure Alexander Olof Rudbeck
6000000023995945136,14,Anna Juliana Rudbeck
6000000023996234853,14,Emilia Juliana Magdalena Sofia Rudbeck
6000000024007554931,14,Carl Naucler
6000000024010272257,14,Gustaf Alexander Aminoff
6000000024017412291,14,Private
6000000024017412296,14,Private
6000000024019859818,14,Ebba Dagmar Alexandra Aminoff
6000000024020552949,14,Gerda Hilda Catharina Aminoff
6000000024020612821,14,Vera Constancia Aminoff
6000000024045705729,14,C Gustave Bergquist
6000000024045705734,14,William Bergquist
6000000024045705739,14,E Ebba J Bergquist
6000000024046238234,14,Ebba W Bergquist
6000000024046238239,14,C G Theodor Bergquist
6000000024050366326,14,Knut Krister Fredrik Posse af Säby
6000000024050634913,14,Carl Axel Mauritz Posse af Säby
6000000024063372285,14,Gunnar Börje Knös
6000000024064608270,14,Eva Carolina Edström
6000000024066943602,14,Sofia Lovisa Augusta Emelia Schatelowitz
6000000024075528997,14,Anna Augusta Lundström
6000000024104305158,14,Per Olof Andersson Löfbom
6000000024114879083,14,Sara Greta Margareta Larsdotter
6000000024141007848,14,Verner Valdemar Wallin
6000000024143813563,14,Margreta Sofia Israelsson Lundmark
6000000024159988389,14,Lovisa Vilhelmina Stiernstedt
6000000024162364012,14,Fredrika Augusta Stiernstedt
6000000024166725018,14,Charlotta Maria Anna Ihre
6000000024174458510,14,Erik Teodor Knös
6000000024175533340,14,Ellen Maria Gabriella Knös
6000000024179421444,14,Eva Hedwig Elisabet (Lann) Edström
6000000024188854668,14,Johan Larsson
6000000024195064429,14,Matilde Josefina Wilhelmina Josefina Vilhelmina Klingspor
6000000024207937306,14,Elisabet Fredrika Sofia Wedholm
6000000024207952325,14,Matilda Wedholm
6000000024208302866,14,Klas Lars Vilhelm Wedholm
6000000024212374525,14,Axel Johan Rein
6000000024212647983,14,Johanna Maria Rein
6000000024212721035,14,Alma Sofia Rein
6000000024212726062,14,Fredrik Richard Rein
6000000024236196488,14,Kristina Johanna Jonsdotter
6000000024254157204,14,Johan Anton Stefansson Morén
6000000024261392104,14,Brita Charlotta Lagerfelt
6000000024275675978,14,Carolina Lundström
6000000024275720908,14,Emma Christina Lundström
6000000024275801074,14,Per Anton Lundström
6000000024275897026,14,Mathilda Catharina Lundström
6000000024275897986,14,Carl-Johan Lundström
6000000024280789886,14,Sigrid Margareta Christina Bildt
6000000024283451883,14,Carl Alfred Uggla
6000000024289004238,14,Evald Johan Gregorius Uggla
6000000024304925845,14,Emma Sofia Wilhelmina Nordstedt
6000000024306664332,14,Carl Fredrik Otto Nordstedt
6000000024307112498,14,Claes Reinhold Turesson Rudbeck
6000000024307355417,14,Alexander Ture Gustaf Rudbeck
6000000024307366196,14,Reinholdina Dina Hedda Elisabet Rudbeck
6000000024307379404,14,Julia Maria Turinna Rudbeck
6000000024307419367,14,Hortense Josefine Louise Rudbeck
6000000024307797011,14,Per Alexander Ture Gustaf Turesson Rudbeck
6000000024308031740,14,Pehr Johan Abrahamsson
6000000024308038745,14,Vilhelmina Abrahamsdotter
6000000024308844546,14,Sara Johanna Abrahamsdotter
6000000024308931337,14,Kajsa Lovisa Lovisa Abrahamsdotter
6000000024308952875,14,Johannes Reinhold Gustaf Rudbeck
6000000024308972995,14,Gustaf Henrik Johan Queckfeldt
6000000024309112379,14,Maria Carolina Abrahamsdotter
6000000024309261862,14,Erik Abraham Abrahamsson
6000000024316264306,14,Sigvard Fredrik Lagermarck
6000000024316437073,14,August Carl Adam Lagermarck
6000000024318793899,14,Emma Ellen Elisabet Belfrage
6000000024323116347,14,Anna Thurina Gustava Rudbeck
6000000024323131703,14,Sixten Gustaf Reinhold Rudbeck
