qid,en,initial,unambiguous,ja,ja_verdict,zh,zh_verdict,ko,ko_verdict,ru,ru_verdict,el,el_verdict,hi,hi_verdict,uk,uk_verdict,bg,bg_verdict,sr,sr_verdict,he,he_verdict,ar,ar_verdict,fa,fa_verdict,ta,ta_verdict
Q5078622,Charles H. Price II,H,1,,no label,查爾斯·普萊斯二世,dropped,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,تشارلز إتش برايس الثاني,expanded,,no label,,no label
Q19876634,William E. Le Roy,E,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,ويليام إي. لي روي,script_initial,,no label,,no label
Q116447379,Kai P. Schoenhals,P,1,,no label,,no label,,no label,Кай Шёнхальс,dropped,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q580301,Edwin H. Colbert,H,1,エドウィン・ハリス・コルバート,expanded,埃德溫·科爾伯特,dropped,,no label,,no label,,no label,,no label,Едвін Гарріс Колберт,expanded,,no label,,no label,אדווין ה. קולברט,script_initial,إدوين إتش كولبيرت,expanded,ادوین کولبرت,dropped,,no label
Q16943676,Donald A. Cohen,A,1,,no label,,no label,,no label,Дональд Коэн,dropped,,no label,,no label,,no label,,no label,,no label,,no label,دونالد كوهن,dropped,,no label,,no label
Q2979083,Clifford H. Pope,H,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,كليفورد إتش بوب,expanded,,no label,,no label
Q2066565,Pedro I Fernández de Córdoba y Figueroa,I,0,,no label,,no label,,no label,"Ферия, Педро I Фернандес де Кордова",latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q131740451,Revaz I Sidamoni,I,0,レヴァズ1世,dropped,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q5127249,Clark H. Woodward,H,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,كلارك إتش وودورد,expanded,کلارک اچ. وودوارد,script_initial,,no label
Q944399,Gilbert B. Patterson,B,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,غيلبرت بي. باترسون,script_initial,گیلبرت بی. پترسون,script_initial,,no label
Q557484,Konrad V Kantner,V,0,コンラト5世コンツキ,dropped,康拉德五世,dropped,,no label,Конрад V Кацкий,latin_initial,Κορράδος Ε΄ Κάντνερ,expanded,,no label,,no label,Конрад V (Оелс),latin_initial,,no label,,no label,,no label,,no label,,no label
Q6232176,John F. Bassett,F,1,,no label,,no label,,no label,Джон Ф. Бассетт,script_initial,,no label,,no label,,no label,,no label,,no label,,no label,جون إف. باسيت,script_initial,,no label,,no label
Q112678834,Theodore T. Wong,T,1,,no label,黄佐廷,dropped,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q16066601,Samuel A. Jones,A,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,صموئيل أ. جونز,script_initial,ساموئل ای. جونز,script_initial,,no label
Q1680732,James M. Clarke,M,0,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,جيمس إم. كلارك,script_initial,جیمز ام. کلارک,script_initial,,no label
Q107210860,Caroline M. Bell,M,0,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,کارولین مارثا بل,expanded,,no label
Q166567,Robert A. M. Stern,A,1,ロバート・スターン,dropped,羅伯特·斯坦恩,dropped,로버트 A. M. 스턴,latin_initial,Роберт Стерн,dropped,Ρόμπερτ Α. Μ. Στερν,script_initial,,no label,,no label,,no label,,no label,רוברט א.מ. שטרן,expanded,روبرت أرثر مورتون ستيرن,expanded,رابرت سترن,dropped,,no label
Q59740941,Dixon M. Woodbury,M,0,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,ديكسون إم. ودبيري,script_initial,,no label,,no label
Q6220059,John B. Montgomery,B,1,ジョン・B・モントゴメリー,latin_initial,約翰·蒙哥馬利,dropped,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,جون بي. مونتجومري,script_initial,,no label,,no label
Q5724951,Aleksandr S. Famincyn,S,1,アレクサンドル・ファミンツィン,dropped,,no label,,no label,Александр Сергеевич Фаминцын,expanded,,no label,,no label,Фамінцин Олександр Сергійович,expanded,,no label,,no label,,no label,,no label,,no label,,no label
Q1265383,Duncan F. Kenner,F,1,,no label,鄧肯·F·肯納,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,دونكان إف. كينر,script_initial,,no label,,no label
Q2885761,Barry K. Barnes,K,1,,no label,,no label,,no label,Бэрри К. Барнс,script_initial,,no label,,no label,,no label,,no label,,no label,,no label,باري ك. بارنز,script_initial,,no label,,no label
Q4213410,George S. Kara-Murza,S,1,,no label,,no label,,no label,"Кара-Мурза, Георгий Сергеевич",expanded,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q198171,Emanuel B. Hart,B,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,ايمانويل بي. هارت,script_initial,,no label,,no label
Q2413843,Astorre I Manfredi,I,0,,no label,,no label,,no label,Асторре I Манфреди,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q4889273,Benjamin T. Onderdonk,T,1,,no label,本杰明·T·德多克,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q1177015,David W. Dennis,W,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,ديفيد دبليو. دنيس,expanded,دیوید دبلیو. دنیس,expanded,,no label
Q743907,Richard C. Sarafian,C,0,リチャード・C・サラフィアン,latin_initial,李察·C·薩拉芬,latin_initial,리처드 C. 사라피안,latin_initial,Ричард С. Сарафьян,script_initial,Ρίτσαρντ Κ. Σαραφιάν,script_initial,,no label,Річард Сараф'ян,dropped,Ричард Сарафян,dropped,,no label,ריצ'רד סרפיאן,dropped,ريتشارد صرافيان,dropped,ریچارد سی سارافیان,expanded,,no label
Q3687615,Constantin A. Crețulescu,A,1,,no label,,no label,,no label,Константин Крецулеску,dropped,,no label,,no label,,no label,,no label,,no label,,no label,قسطنطين كريتزولسكو,dropped,,no label,,no label
Q5077146,Charles E. Mitchell,E,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,تشارلز إي. ميتشيل,script_initial,چارلز ئی. میچل,script_initial,,no label
Q19945918,James R. Sheffield,R,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,ג'יימס שפילד,dropped,جيمس ر. شيفيلد,script_initial,,no label,,no label
Q12880020,Leon M. Melas,M,0,,no label,,no label,,no label,,no label,Λέων Μ. Μελάς,script_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q12508710,Rini S. Bono,S,1,リニ・S・ボノ,latin_initial,里尼·S·波诺,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q19865333,Stephen M. Badger,M,0,,no label,,no label,,no label,Стивен Бэджер,dropped,,no label,,no label,,no label,,no label,,no label,,no label,,no label,استیون ام. بجر,script_initial,,no label
Q28865998,Alessandro I Pico della Mirandola,I,0,,no label,,no label,,no label,Алессандро I Пико,latin_initial,,no label,,no label,Алессандро I Піко делла Мірандола,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label
Q16864241,William A. Rust,A,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,وليم أ. رست,script_initial,,no label,,no label
Q2476028,Ulrich I Asperg,I,0,,no label,,no label,,no label,,no label,,no label,,no label,,no label,Улрих I фон Тюбинген-Асперг,latin_initial,,no label,,no label,,no label,,no label,,no label
Q20707064,"John W. Nicholson, Jr.",W,1,,no label,小约翰·尼科尔森,dropped,,no label,Джон Николсон,dropped,,no label,,no label,,no label,,no label,,no label,ג'ון ניקולסון,dropped,جون دبليو. نيكلسون جونيور,expanded,جان نیکلسون,dropped,,no label
Q5417046,Everett P. Wheeler,P,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,إيفرت بي ويلر,expanded,اورت پی. ویلر,script_initial,,no label
Q76193637,Thomas R. Kennedy,R,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,توماس آر. كينيدي,script_initial,,no label,,no label
Q5337358,Edgar M. Lazarus,M,0,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,إدغار إم. لازاروس,script_initial,ادگار مارکس لازاروس,expanded,,no label
Q215949,Albert O. Hirschman,O,1,アルバート・O・ハーシュマン,latin_initial,阿爾伯特·赫希曼,dropped,앨버트 허쉬만,dropped,Альберт Хиршман,dropped,,no label,,no label,Альберт Гіршман,dropped,Алберт Хиршман,dropped,,no label,אלברט הירשמן,dropped,ألبيرت أوتو إيريشمان,expanded,آلبرت هرشمن,dropped,,no label
Q360809,Adolf A. Berle,A,1,アドルフ・バール,dropped,阿道夫·伯利,dropped,,no label,Адольф Берли,dropped,,no label,,no label,,no label,,no label,,no label,,no label,أدولف إيه. بيرلي,script_initial,,no label,,no label
Q29941107,Peter A. A. Berle,A,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,پیتر ای. ای. برل,script_initial,,no label
Q9027249,Manuchar I Dadiani,I,0,マヌチャル1世ダディアニ,dropped,,no label,,no label,Манучар I Дадиани,latin_initial,,no label,,no label,Манучар I Дадіані,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label
Q1585457,Reginald H. Sullivan,H,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,ريجنالد إتش. سوليفان,script_initial,,no label,,no label
Q12863189,Giorgi I Gurieli,I,0,,no label,,no label,,no label,Георгий I Гуриели,latin_initial,,no label,,no label,,no label,,no label,,no label,גאורגי הראשון גוריאלי,expanded,,no label,,no label,,no label
Q12870048,Kaikhosro I Gurieli,I,0,,no label,,no label,,no label,Кайхосро I Гуриели,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q4262417,Giorgi I Lipartiani,I,0,,no label,,no label,,no label,Георгий I Липартиани,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q12869285,Simon I Gurieli,I,0,,no label,,no label,,no label,Симон I Гуриели,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q5541935,George M. Dallas,M,0,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,جورج ام. دالاس,script_initial,,no label
Q18592984,Dawson W. Turner,W,1,ドーソン・W・ターナー,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q5541945,George M. Gould,M,0,ジョージ・M・グールド,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,جورج إم. غولد,script_initial,,no label,,no label
Q59850623,Johnathan P. King,P,1,ジョナサン・P・キング,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q18225396,Serge C. Bouteneff,C,0,,no label,,no label,,no label,Сергей Аполлинариевич Хрептович-Бутенев,expanded,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q12083608,Fedyr K. Boiko,K,1,,no label,,no label,페디르 보이코,dropped,Фёдор Бойко,dropped,,no label,,no label,Бойко Федір Кіндратович,expanded,,no label,,no label,,no label,,no label,,no label,,no label
Q12083566,Illarion F. Boiko,F,1,,no label,,no label,,no label,Илларион Фёдорович Бойко,expanded,,no label,,no label,Бойко Іларіон Федорович,expanded,,no label,,no label,,no label,,no label,,no label,,no label
Q12083592,Lavrentiy F. Boiko,F,1,,no label,,no label,,no label,Лаврентий Фёдорович Бойко,expanded,,no label,,no label,Бойко Лаврентій Федорович,expanded,,no label,,no label,,no label,,no label,,no label,,no label
Q12083595,Logvyn F. Boiko,F,1,,no label,,no label,,no label,Логвин Фёдорович Бойко,expanded,,no label,,no label,Бойко Логвин Федорович,expanded,,no label,,no label,,no label,,no label,,no label,,no label
Q12083607,Ustyna F. Boiko,F,1,,no label,,no label,,no label,Устина Фёдоровна Бойко,expanded,,no label,,no label,Бойко Устина Федорівна,expanded,,no label,,no label,,no label,,no label,,no label,,no label
Q17335968,Anton G. Krasytskiy,G,1,,no label,,no label,안톤 크라시츠키,dropped,,no label,,no label,,no label,Красицький Антон Григорович,expanded,,no label,,no label,,no label,,no label,,no label,,no label
Q16850504,"John I Comyn, Lord of Badenoch",I,0,,no label,,no label,,no label,"Джон I Комин, лорд Баденох",latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q4212591,Grigore M. Cantacuzino,M,0,,no label,,no label,,no label,"Кантакузен, Григорий Матвеевич",expanded,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q109520888,Sergiy S. Tykhotsky,S,1,,no label,,no label,,no label,Сергей Сергеевич Тихоцкий,expanded,,no label,,no label,Тихоцький Сергій Сергійович,expanded,,no label,,no label,,no label,,no label,,no label,,no label
Q16208464,John E. Ross,E,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,جون إي. روس,script_initial,,no label,,no label
Q5079959,Charles L. Kuhn,L,0,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,تشارلز إل. كون,script_initial,,no label,,no label
Q661079,Arthur V. Johnson,V,0,アーサー・V・ジョンソン,latin_initial,,no label,아서 V. 존슨,latin_initial,Артур Джонсон,dropped,,no label,,no label,Артур В. Джонсон,script_initial,,no label,,no label,,no label,آرثر ف. جونسون,script_initial,آرتور وی جانسون,expanded,,no label
Q107576128,Charles J. M. Gwinn,J,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,تشارلز جوين,dropped,,no label,,no label
Q1075383,George M. McCune,M,0,ジョージ・M・マッキューン,latin_initial,喬治·馬科恩,dropped,조지 매큔,dropped,,no label,,no label,,no label,,no label,,no label,,no label,,no label,جورج إم. ماكيون,script_initial,جورج ام. مک‌کیون,script_initial,,no label
Q41632831,Edward E. Boos,E,1,,no label,,no label,,no label,"Боос, Эдуард Эрнстович",expanded,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q12148240,Vasyl I. Rodzianko,I,0,,no label,,no label,,no label,Василий Иванович Родзянко,expanded,,no label,,no label,Родзянко Василь Іванович,expanded,,no label,,no label,,no label,,no label,,no label,,no label
Q6834751,Michael T. Benson,T,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,مايكل تي. بنسون,script_initial,,no label,,no label
Q7159649,Pedro I Fadrique,I,0,,no label,,no label,,no label,Педро I Фадрике,latin_initial,Πέδρο Φαδρίκ,dropped,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q12310272,Erik A. Nielsen,A,1,,no label,,no label,,no label,Эрик Аксель Нильсен,expanded,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q677674,Nerio I Acciaioli,I,0,,no label,尼利歐·阿克希阿亞里一世,dropped,,no label,Нерио I,latin_initial,Νέριο Α΄ Ατσαγιόλι,expanded,,no label,Неріо I Аччаюолі,latin_initial,Нерио I Акиайоли,latin_initial,,no label,"נריו הראשון, אקצ'איולי",expanded,,no label,نریو یکم آچایولی,expanded,,no label
Q5537559,George C. Magoun,C,0,ジョージ・マグーン,dropped,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q5487009,Frank H. Hiscock,H,1,フランク・H・ヒスコック,latin_initial,弗兰克·哈里斯·希斯科克,expanded,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q7105903,Oscar C. Badger II,C,0,オスカー・C・バジャー,latin_initial,奧斯卡·貝傑二世,dropped,,no label,Оскар Чарльз Баджер,expanded,,no label,,no label,,no label,,no label,,no label,,no label,أوسكار س. بادغر الثاني,script_initial,,no label,,no label
Q12882525,Petros K. Mavromichalis,K,1,,no label,,no label,,no label,Петрос К. Мавромихалис,script_initial,Πέτρος Κ. Μαυρομιχάλης,script_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q5132932,Clifford E. Young,E,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,كليفورد إي. يونغ,script_initial,کلیفورد ئی. یانگ,script_initial,,no label
Q7343886,Robert E. Simon,E,1,ロバート・サイモン,dropped,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,روبرت إي. سيمون,script_initial,,no label,,no label
Q16105511,"John M. Walker, Jr.",M,0,ジョン・M・ウォーカー・ジュニア,latin_initial,小約翰·沃克,dropped,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,جون م. ووكر، الابن,script_initial,,no label,,no label
Q15524897,Willard R. Espy,R,1,,no label,威拉德·R·艾斯,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q6236854,John H. Hager,H,1,,no label,約翰·H·海格,latin_initial,,no label,Джон Х. Хагер,script_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q23062496,Ulrich I Landgraf von Leuchtenberg,I,0,,no label,,no label,,no label,,no label,,no label,,no label,,no label,Улрих I фон Лойхтенберг,latin_initial,,no label,,no label,,no label,,no label,,no label
Q96085480,Nicholas J. Stirk,J,1,,no label,,no label,,no label,Николас Стирк,dropped,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q7412079,Samuel M. Roosevelt,M,0,サミュエル・M・ルーズベルト,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q6236894,John H. Humphrey,H,1,,no label,,no label,존 H. 험프리,script_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,جون هربرت همفري,expanded,,no label,,no label
Q8013172,William J. Calhoun,J,1,,no label,嘉樂恆,dropped,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q5342827,Edward F. Cox,F,1,エドワード・F・コックス,latin_initial,,no label,에드워드 F. 콕스,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,إدوارد إف. كوكس,script_initial,ادوارد اف. کاکس,script_initial,,no label
Q5268416,Dexter M. Ferry,M,0,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,ديكستر إم. فيري,script_initial,,no label,,no label
Q123899,Ossip K. Flechtheim,K,1,オシップ・フレヒトハイム,dropped,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q68221,Kutlug I Bilge Kagan,I,0,懐仁可汗,dropped,怀仁可汗,dropped,,no label,Кутлуг I Бильге Пэйло,latin_initial,,no label,,no label,Кутлуг-Більге Кюль-каган,dropped,,no label,,no label,,no label,,no label,,no label,,no label
Q5081197,Charles N. Ross,N,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,تشارلز إن. روس,script_initial,,no label,,no label
Q5487007,Frank H. Funk,H,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,فرانك ه فونك,script_initial,,no label,,no label
Q42423380,Alice S. Whittemore,S,1,,no label,愛麗絲·S·惠特摩,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,أليس وايتمور,dropped,,no label,,no label
Q5944436,Hunter L. Hunt,L,0,,no label,,no label,헌터 L. 헌트,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,هنتر إل. هنت,script_initial,,no label,,no label
Q5497694,Frederic E. Humphreys,E,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,فريدريك إي. همفريز,script_initial,,no label,,no label
Q43424480,Lazzarino I del Carretto,I,0,,no label,,no label,,no label,Лаззарино I дель Карретто,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q76259473,George W. Banks,W,1,ジョージ・W・バンクス,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q8014874,William M. Folger,M,0,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,ويليام إم. فولجير,script_initial,,no label,,no label
Q4083776,Václav E. Beneš,E,1,,no label,,no label,,no label,Вацлав Эдвард Бенеш,expanded,,no label,,no label,,no label,,no label,,no label,,no label,فاكلاف إي. بينش,script_initial,,no label,,no label
Q717391,Everard F. im Thurn,F,1,,no label,埃弗拉·在·圖爾恩,script_initial,,no label,Эверард Им Тёрн,expanded,,no label,,no label,,no label,Евърард Им Търн,expanded,,no label,,no label,,no label,,no label,,no label
Q1712075,Otto I Graf von Brehna,I,0,,no label,,no label,,no label,Оттон I фон Брена,latin_initial,,no label,,no label,,no label,Ото I фон Брена,latin_initial,,no label,,no label,,no label,,no label,,no label
Q5659887,Harold A. Wilson,A,1,ハロルド・アルバート・ウィルソン,expanded,,no label,해럴드 A. 윌슨,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,הרולד א. וילסון,script_initial,هارولد ويلسون,dropped,هارولد ویلسون,dropped,,no label
Q88719792,John F. Murray,F,1,,no label,约翰·F·默里,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q44191369,Conrad V Graf von Diepholz,V,0,,no label,,no label,,no label,,no label,Κορράδος Ε΄ του Ντίπχολτς,expanded,,no label,,no label,Конрад I фон Дипхолц,expanded,,no label,,no label,,no label,,no label,,no label
Q76212775,Sven A. Hansson,A,1,,no label,,no label,,no label,Свен А. Ханссон,script_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q76212780,Fred A. Becchetti,A,1,,no label,,no label,,no label,Фред А. Беччетти,script_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q5178561,Courtlandt S. Gross,S,1,コートラント・S・グロス,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q4139575,"Gleb I Rostislavich, Prince of Smolensk",I,0,グレプ・ロスチスラヴィチ,dropped,格列布·罗斯季斯拉维奇,dropped,,no label,Глеб Ростиславич,dropped,,no label,,no label,Гліб Ростиславич,dropped,,no label,,no label,,no label,,no label,,no label,,no label
Q8019840,William W. Taft,W,1,,no label,,no label,윌리엄 W. 태프트,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q111352335,Gregory B. Bowes,B,1,グレゴリー・B・ボウズ,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q1597717,Heinrich I Graf von Ortenburg,I,0,,no label,,no label,,no label,Генрих I,latin_initial,,no label,,no label,,no label,Хайнрих I (Ортенбург),latin_initial,,no label,,no label,,no label,,no label,,no label
Q6700532,Luis F. Alvarez,F,1,ルイス・フェルナンデス・アルバレス,expanded,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,لويس إف. ألفاريز,script_initial,,no label,,no label
Q5407711,Eugene S. Ives,S,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,יוג'ין אייווס,dropped,,no label,,no label,,no label
Q5232004,David C. Copley,C,0,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,ديفيد س. كوبلي,script_initial,دیوید سی. کوپلی,script_initial,,no label
Q7610172,Stephen P. Hill,P,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,ستيفن بي. هيل,script_initial,استیون پی. هیل,script_initial,,no label
Q20007987,Giovanni I Pico,I,0,,no label,,no label,,no label,Джованни I Пико,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q770410,"Augustus G. Paine, Jr.",G,1,オーガスタス・G・ペイン・ジュニア,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,أغسطس جي. باين جونيور,script_initial,,no label,,no label
Q2263492,Bernard I William of Gascony,I,0,,no label,,no label,,no label,Бернар I Гильом,latin_initial,Βερνάρδος Γουλιέλμος της Γασκώνης,expanded,,no label,Бернар I (герцог Гасконі),latin_initial,,no label,,no label,,no label,,no label,,no label,,no label
Q16199265,Karl F. Morrison,F,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,كارل إف. موريسون,script_initial,,no label,,no label
Q4060917,"Aleksandr I Glebovich, Prince of Smolensk",I,0,アレクサンドル・グレボヴィチ,dropped,亚历山大·格列布维奇,dropped,,no label,Александр Глебович,dropped,,no label,,no label,Олександр Глібович,dropped,,no label,,no label,,no label,,no label,,no label,,no label
Q710034,Arthur J. M. Jephson,J,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,ארתור יפסן,dropped,,no label,,no label,,no label
Q96308806,Ambrose R. McCool,R,1,アンブローズ・R・マックール,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q131804185,Jack I. Straus,I,0,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,ג'ק איזידור שטראוס,expanded,,no label,,no label,,no label
Q5218372,Daniel P. Wood,P,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,دانيال بي. وود,script_initial,دانیل پی. وود,script_initial,,no label
Q17180666,Thomas M. Humphrey,M,0,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,توماس إم. همفري,script_initial,,no label,,no label
Q4253505,Joseph K. Lambert,K,1,,no label,,no label,,no label,"Ламберт, Иосиф Карлович",expanded,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q56071651,Karl I Schenk von Limpurg,I,0,,no label,,no label,,no label,,no label,,no label,,no label,,no label,Карл I Шенк фон Лимпург,latin_initial,,no label,,no label,,no label,,no label,,no label
Q6133018,James E. Atwater,E,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,جيمس إي. أتواتر,script_initial,,no label,,no label
Q2618802,Benedetto I Zaccaria,I,0,,no label,贝内代托·扎卡里亚,dropped,,no label,Бенедетто I Дзаккариа,latin_initial,Βενέδικτος Ζαχαρίας,dropped,,no label,Бенедетто I Дзаккарія,latin_initial,Бенедето Дзакария,dropped,,no label,,no label,,no label,,no label,,no label
Q1056791,Antonio I Ordelaffi,I,0,アントニオ1世・オルデラッフィ,dropped,,no label,,no label,Антонио I Орделаффи,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q1056804,Pino I Ordelaffi,I,0,ピーノ1世・オルデラッフィ,dropped,,no label,,no label,Пино II Орделаффи,expanded,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q112440443,Samir A. Makdisi,A,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,سمير المقدسي,dropped,,no label,,no label
Q101719190,John T. Owens,T,1,,no label,,no label,존 T. 오언스,script_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q31192220,Dietrich V Graf von Hohnstein-Heringen,V,0,,no label,,no label,,no label,Дитрих V фон Гонштейн,latin_initial,,no label,,no label,,no label,Дитрих V фон Хонщайн-Херинген,latin_initial,,no label,,no label,,no label,,no label,,no label
